id,isPublic,name,status,description,finalPlaceId,holderId,startTime,endTime,startDate,endDate,meetId_x,finalTime_x,meetId_y,finalTime_y
12,False,實驗報告計畫,active,討論畢業專題計劃與初步內容框架。,1517,1379,10:30:00,11:00:00,2024-08-13,2024-08-24,12,10:45:00,12,10:45:00
13,False,部門會議檢討,active,針對最新的政策變化進行應對討論。,1252,1387,10:45:00,12:15:00,2024-09-06,2024-09-10,13,11:30:00,13,12:00:00
14,False,團隊聚會計畫,active,這次會議主要討論未來的發展方向與策略。,806,1611,18:00:00,18:45:00,2022-03-29,2022-03-30,14,18:15:00,14,18:15:00
15,False,培訓活動重點,active,此次聚會為團隊建設，增強凝聚力。,631,233,11:30:00,15:45:00,2024-03-05,2024-03-14,15,15:15:00,15,15:15:00
16,False,戶外遊戲細節,active,決定週末桌遊活動的地點與人數。,172,790,08:30:00,17:00:00,2024-10-20,2024-11-06,16,15:45:00,16,16:30:00
17,True,產品研討報告,active,將進行重要項目的階段性匯報與檢討。,1133,732,09:45:00,16:00:00,2024-01-01,2024-01-08,17,15:45:00,17,15:45:00
18,False,咖啡廳聚會討論,active,戶外燒烤活動購物。,1411,1796,10:00:00,22:15:00,2022-07-24,2022-07-29,18,22:00:00,18,19:15:00
19,False,公司簡報討論,active,本次會議旨在解決現有的產品問題。,716,1078,14:00:00,16:00:00,2023-07-15,2023-07-16,19,15:30:00,19,15:00:00
20,False,咖啡廳聚會日程,active,討論好友聚會中的分工與飲料準備。,1078,1316,07:15:00,15:45:00,2024-10-19,2024-10-20,20,12:45:00,20,15:15:00
21,False,數據分析分析,active,為即將舉行的模擬考制定復習計劃。,642,913,10:00:00,15:15:00,2023-05-17,2023-05-24,21,15:00:00,21,14:30:00
22,False,週末晚餐規劃,deleted,咖啡廳聚會，聊聊天。,629,402,15:00:00,23:00:00,2022-09-26,2022-09-30,22,22:45:00,22,19:15:00
23,False,週末晚餐討論,active,商討聚會中遊戲與活動的安排。,615,628,17:15:00,23:00:00,2022-10-18,2022-10-30,23,21:45:00,23,22:30:00
24,False,工作坊報告,active,認真衝業績啊你各位。,470,728,09:15:00,12:30:00,2024-08-15,2024-08-18,24,10:30:00,24,11:30:00
25,False,模擬考試分析,active,計劃參加學術競賽並分配各自任務。,1412,1930,14:45:00,20:30:00,2022-09-02,2022-09-19,25,19:45:00,25,20:15:00
26,False,興趣分享菜單,active,討論電影之夜的片單與時間。,76,1706,10:00:00,14:15:00,2023-06-24,2023-06-29,26,12:30:00,26,12:15:00
27,True,年度大會討論,active,會議目的是整理當前的資源分配方案。,506,1593,11:30:00,19:00:00,2022-02-02,2022-02-06,27,14:00:00,27,15:30:00
28,False,輕鬆聚會計畫,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,477,1142,07:30:00,17:45:00,2022-10-10,2022-10-12,28,13:15:00,28,16:45:00
29,False,實驗報告分工,active,討論即將到來的期末報告分工與進度。,1340,691,12:45:00,13:45:00,2023-07-19,2023-07-22,29,13:30:00,29,12:45:00
30,False,專題作業討論,active,準備課堂簡報內容與練習展示技巧。,1526,400,10:30:00,21:30:00,2023-03-25,2023-04-14,30,20:30:00,30,21:15:00
31,True,輕鬆聚會日程,active,決定週末桌遊活動的地點與人數。,1445,1051,09:30:00,13:30:00,2022-02-01,2022-02-11,31,13:15:00,31,13:15:00
32,False,團隊聚會總結,active,此次聚會為團隊建設，增強凝聚力。,728,1658,09:15:00,18:30:00,2024-05-17,2024-05-26,32,16:15:00,32,17:15:00
33,True,輕鬆聚會計畫,active,戶外燒烤活動購物。,756,1479,11:00:00,12:45:00,2024-10-14,2024-10-30,33,12:30:00,33,12:30:00
34,False,聚會計劃,active,計劃在郊外舉行的音樂分享會。,1354,1997,17:45:00,18:30:00,2024-03-17,2024-04-03,34,18:15:00,34,18:15:00
35,False,數據分析報告,active,為即將舉行的模擬考制定復習計劃。,1333,1882,07:30:00,16:45:00,2024-03-20,2024-03-27,35,16:15:00,35,16:30:00
36,False,團隊聚會更新,active,針對最新的政策變化進行應對討論。,12,536,09:45:00,11:15:00,2022-03-11,2022-03-18,36,10:45:00,36,11:00:00
37,False,年度大會計畫,active,將進行重要項目的階段性匯報與檢討。,1438,882,09:00:00,12:30:00,2022-02-07,2022-02-16,37,12:15:00,37,11:30:00
38,False,年度大會報告,active,此次聚會為團隊建設，增強凝聚力。,1168,315,09:30:00,16:15:00,2022-05-04,2022-05-20,38,16:00:00,38,15:45:00
39,False,興趣分享討論,active,咖啡廳聚會，聊聊天。,458,535,17:15:00,18:15:00,2023-08-20,2023-08-31,39,18:00:00,39,18:00:00
40,True,聚會計劃,active,計劃一場週五晚餐聚會的主題與菜單。,841,633,07:15:00,14:30:00,2024-04-25,2024-05-02,40,13:15:00,40,13:30:00
41,False,部門會議計劃,active,計劃討論公司年度報表與績效。,1011,43,07:00:00,17:45:00,2024-11-10,2024-11-16,41,16:45:00,41,13:45:00
42,False,技術討論報告,active,這是一個技術分享與創新頭腦風暴的場合。,1521,365,08:30:00,17:00:00,2024-02-18,2024-02-18,42,16:00:00,42,13:45:00
43,False,聚會日程,active,討論好友聚會中的分工與飲料準備。,198,1335,10:30:00,13:15:00,2022-03-27,2022-03-29,43,12:30:00,43,12:15:00
44,True,技術討論計畫,active,會議目的是整理當前的資源分配方案。,295,723,09:15:00,16:15:00,2022-06-02,2022-06-12,44,16:00:00,44,16:00:00
45,False,咖啡廳聚會計劃,deleted,計劃在郊外舉行的音樂分享會。,892,88,17:00:00,22:00:00,2022-11-20,2022-11-26,45,21:45:00,45,21:30:00
46,False,戶外遊戲安排,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,1184,426,10:30:00,15:45:00,2022-01-18,2022-01-18,46,12:15:00,46,13:15:00
47,True,小組討論進度,active,為即將舉行的模擬考制定復習計劃。,1291,541,11:30:00,17:15:00,2023-11-30,2023-12-15,47,17:00:00,47,17:00:00
48,False,策略會議日程,active,會議目的是整理當前的資源分配方案。,1202,95,08:15:00,21:00:00,2023-05-02,2023-05-10,48,18:30:00,48,17:00:00
49,False,實驗報告更新,active,協調團隊研究報告的內容格式與細節。,318,39,15:30:00,15:45:00,2023-02-20,2023-02-23,49,15:30:00,49,15:30:00
50,False,年度大會計劃,active,此次聚會為團隊建設，增強凝聚力。,440,1910,11:00:00,18:30:00,2023-11-11,2023-11-19,50,18:00:00,50,18:15:00
51,True,課堂簡報報告,active,準備課堂簡報內容與練習展示技巧。,1231,628,08:15:00,20:30:00,2023-01-18,2023-01-20,51,08:15:00,51,08:15:00
52,False,模擬考試計畫,active,準備課堂簡報內容與練習展示技巧。,920,1292,14:00:00,19:45:00,2024-08-06,2024-08-20,52,19:00:00,52,18:15:00
53,True,咖啡廳聚會主題,active,咖啡廳聚會，聊聊天。,629,1806,12:00:00,16:45:00,2022-08-28,2022-09-10,53,16:30:00,53,16:15:00
54,True,期末報告進度,active,解決數學作業中難題的討論會。,120,234,16:30:00,22:00:00,2022-08-16,2022-08-19,54,21:30:00,54,21:45:00
55,True,興趣分享討論,active,戶外燒烤活動購物。,1168,457,07:15:00,22:15:00,2024-11-27,2024-12-03,55,22:00:00,55,22:00:00
56,False,咖啡廳聚會計劃,active,戶外燒烤活動購物。,767,628,13:30:00,21:15:00,2024-03-12,2024-03-29,56,20:45:00,56,21:00:00
57,False,競賽準備檢討,active,解決數學作業中難題的討論會。,567,875,09:30:00,20:15:00,2023-10-07,2023-10-08,57,20:00:00,57,17:00:00
58,True,咖啡廳聚會菜單,active,討論好友聚會中的分工與飲料準備。,957,812,16:15:00,16:30:00,2024-10-28,2024-11-04,58,16:15:00,58,16:15:00
59,True,競賽準備檢討,active,解決數學作業中難題的討論會。,1313,566,10:30:00,16:00:00,2022-10-01,2022-10-01,59,11:45:00,59,11:30:00
60,False,週末晚餐討論,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,241,1101,09:00:00,13:00:00,2022-05-25,2022-06-12,60,12:45:00,60,12:00:00
61,False,工作坊重點,active,會議目的是整理當前的資源分配方案。,1045,1913,07:45:00,22:30:00,2024-02-14,2024-02-17,61,19:15:00,61,16:30:00
62,False,聚會安排,active,計劃一場週五晚餐聚會的主題與菜單。,664,1624,14:45:00,20:15:00,2022-03-01,2022-03-13,62,19:15:00,62,19:45:00
63,True,咖啡廳聚會討論,active,討論好友聚會中的分工與飲料準備。,393,1429,15:45:00,18:30:00,2023-06-21,2023-06-21,63,18:00:00,63,15:45:00
64,False,實驗報告討論,active,為即將舉行的模擬考制定復習計劃。,438,1806,11:00:00,17:45:00,2024-09-06,2024-09-21,64,11:00:00,64,11:00:00
65,False,週末晚餐細節,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,948,353,12:00:00,15:15:00,2022-06-23,2022-07-13,65,15:00:00,65,15:00:00
66,False,期末報告檢討,active,核對課堂筆記與學習重點。,284,1109,16:00:00,17:45:00,2024-10-23,2024-10-23,66,16:15:00,66,16:30:00
67,False,戶外遊戲菜單,active,討論電影之夜的片單與時間。,1335,237,10:00:00,13:00:00,2022-06-17,2022-06-18,67,12:45:00,67,12:15:00
68,False,工作坊更新,active,這是一個技術分享與創新頭腦風暴的場合。,567,75,09:00:00,20:00:00,2024-10-07,2024-10-23,68,19:45:00,68,17:30:00
69,False,專題作業更新,active,計劃參加學術競賽並分配各自任務。,1261,53,14:30:00,22:45:00,2023-06-21,2023-06-24,69,18:00:00,69,17:45:00
70,False,咖啡廳聚會計畫,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,732,847,11:30:00,22:45:00,2024-01-29,2024-01-31,70,21:00:00,70,22:00:00
71,False,咖啡廳聚會安排,active,討論好友聚會中的分工與飲料準備。,105,1768,10:45:00,18:45:00,2024-07-24,2024-08-08,71,18:00:00,71,18:00:00
72,False,培訓活動檢討,active,這次會議主要討論未來的發展方向與策略。,582,330,15:00:00,21:45:00,2024-04-04,2024-04-06,72,18:15:00,72,17:30:00
73,False,期末報告報告,active,準備小組作業並確認研究方向。,797,389,14:00:00,15:15:00,2024-10-11,2024-10-19,73,15:00:00,73,15:00:00
74,True,聚會計劃,active,討論電影之夜的片單與時間。,815,257,09:45:00,17:15:00,2024-02-06,2024-02-10,74,14:45:00,74,14:15:00
75,True,競賽準備進度,active,討論實驗報告中的數據分析結果。,436,532,15:00:00,21:45:00,2022-02-22,2022-03-07,75,21:30:00,75,21:15:00
76,True,週末晚餐安排,active,商討聚會中遊戲與活動的安排。,907,1341,15:00:00,21:30:00,2023-09-24,2023-09-27,76,21:00:00,76,19:00:00
77,False,實驗報告報告,active,核對課堂筆記與學習重點。,78,1749,10:15:00,18:15:00,2023-02-08,2023-02-09,77,16:30:00,77,12:15:00
78,False,工作坊總結,active,這是一個技術分享與創新頭腦風暴的場合。,1159,802,07:30:00,13:30:00,2022-07-12,2022-08-01,78,12:30:00,78,13:15:00
79,False,期末報告總結,active,核對課堂筆記與學習重點。,1509,1679,10:15:00,20:15:00,2024-09-04,2024-09-04,79,17:15:00,79,14:15:00
80,False,咖啡廳聚會細節,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,94,653,14:15:00,22:00:00,2022-10-06,2022-10-07,80,21:15:00,80,17:45:00
81,False,聚會討論,active,咖啡廳聚會，聊聊天。,495,1553,11:45:00,20:30:00,2024-04-29,2024-05-06,81,20:15:00,81,20:15:00
82,False,戶外遊戲清單,active,輕鬆聚會，聊聊天。,815,408,17:00:00,17:45:00,2024-05-05,2024-05-15,82,17:30:00,82,17:15:00
83,True,公司簡報日程,active,這是一個技術分享與創新頭腦風暴的場合。,439,661,08:30:00,21:15:00,2023-12-14,2023-12-31,83,20:30:00,83,20:45:00
84,True,戶外遊戲細節,active,咖啡廳聚會，聊聊天。,421,1476,09:00:00,13:45:00,2023-01-18,2023-01-30,84,13:30:00,84,13:30:00
85,True,工作坊重點,active,這是一個技術分享與創新頭腦風暴的場合。,542,1697,09:00:00,19:45:00,2024-03-19,2024-04-05,85,19:15:00,85,19:15:00
86,False,興趣分享計畫,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,580,261,15:45:00,21:15:00,2024-04-10,2024-04-18,86,20:30:00,86,20:45:00
87,False,工作坊計劃,active,計劃討論公司年度報表與績效。,628,524,13:45:00,15:30:00,2023-01-09,2023-01-13,87,13:45:00,87,13:45:00
88,True,戶外遊戲細節,active,討論電影之夜的片單與時間。,991,1278,13:45:00,15:30:00,2024-04-10,2024-04-26,88,14:45:00,88,15:15:00
89,True,產品研討日程,active,此次聚會為團隊建設，增強凝聚力。,767,1706,16:30:00,18:45:00,2022-09-09,2022-09-23,89,18:30:00,89,18:30:00
90,False,興趣分享主題,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,657,1778,11:00:00,18:00:00,2023-12-01,2023-12-14,90,17:45:00,90,17:45:00
91,False,戶外遊戲安排,deleted,戶外燒烤活動購物。,404,1353,17:45:00,19:30:00,2024-04-16,2024-04-27,91,19:00:00,91,19:00:00
92,False,部門會議日程,active,針對最新的政策變化進行應對討論。,1289,1784,08:15:00,20:45:00,2024-11-21,2024-12-09,92,20:30:00,92,20:30:00
93,False,實驗報告討論,active,核對課堂筆記與學習重點。,81,794,10:45:00,11:00:00,2023-01-25,2023-01-30,93,10:45:00,93,10:45:00
94,False,聚會清單,active,計劃一場週五晚餐聚會的主題與菜單。,869,1504,10:00:00,19:15:00,2023-02-25,2023-03-13,94,19:00:00,94,15:15:00
95,False,聚會細節,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,141,1378,12:15:00,18:45:00,2024-09-06,2024-09-25,95,18:30:00,95,17:45:00
96,True,競賽準備更新,active,討論實驗報告中的數據分析結果。,32,1749,07:15:00,12:15:00,2022-01-09,2022-01-26,96,12:00:00,96,12:00:00
97,False,實驗報告更新,active,討論畢業專題計劃與初步內容框架。,188,1027,17:45:00,20:45:00,2022-02-20,2022-02-26,97,20:30:00,97,20:15:00
98,False,興趣分享清單,active,戶外燒烤活動購物。,1361,1627,13:15:00,20:15:00,2022-06-19,2022-07-01,98,19:30:00,98,20:00:00
99,False,團隊聚會日程,active,認真衝業績啊你各位。,1484,1710,14:45:00,16:00:00,2024-02-15,2024-02-22,99,15:45:00,99,15:45:00
100,True,戶外遊戲計畫,active,輕鬆聚會，聊聊天。,993,1108,09:30:00,11:45:00,2024-05-16,2024-05-17,100,09:45:00,100,10:45:00
101,True,團隊聚會計劃,active,我們將聚焦於團隊協作提升效率。,506,1768,08:15:00,22:15:00,2022-12-28,2023-01-03,101,17:45:00,101,21:00:00
102,False,年度大會計劃,active,此次聚會為團隊建設，增強凝聚力。,543,169,08:00:00,12:30:00,2024-10-12,2024-10-13,102,09:00:00,102,09:15:00
103,False,專題作業總結,active,計劃參加學術競賽並分配各自任務。,928,1655,11:30:00,14:00:00,2024-08-24,2024-09-11,103,13:45:00,103,13:45:00
104,False,年度大會重點,deleted,認真衝業績啊你各位。,918,1616,13:45:00,14:30:00,2022-07-15,2022-07-19,104,14:00:00,104,14:15:00
105,True,實驗報告分析,deleted,大家來臨時報佛腳，不想被當掉 QQ。,353,1630,10:15:00,21:15:00,2023-06-14,2023-06-17,105,21:00:00,105,20:15:00
106,False,模擬考試分析,active,計劃參加學術競賽並分配各自任務。,1403,1476,17:30:00,22:30:00,2023-11-02,2023-11-12,106,22:15:00,106,22:15:00
107,False,實驗報告分析,active,為即將舉行的模擬考制定復習計劃。,782,443,14:15:00,19:00:00,2024-12-05,2024-12-21,107,18:45:00,107,18:45:00
108,False,工作坊更新,active,重點更新公司的市場推廣計劃。,610,770,14:30:00,16:00:00,2023-06-09,2023-06-20,108,15:30:00,108,15:45:00
109,True,聚會菜單,active,戶外燒烤活動購物。,724,262,09:15:00,15:00:00,2024-04-28,2024-05-04,109,14:00:00,109,13:30:00
110,True,實驗報告分工,active,為即將舉行的模擬考制定復習計劃。,1462,1530,14:15:00,16:30:00,2022-12-26,2023-01-07,110,16:15:00,110,16:15:00
111,True,戶外遊戲計劃,deleted,戶外燒烤活動購物。,1312,1837,11:00:00,18:00:00,2022-04-03,2022-04-17,111,15:45:00,111,17:15:00
112,False,小組討論報告,active,協調團隊研究報告的內容格式與細節。,1408,1715,15:30:00,18:30:00,2022-07-17,2022-07-19,112,16:00:00,112,17:15:00
113,False,專題作業檢討,deleted,核對課堂筆記與學習重點。,144,260,17:00:00,21:30:00,2024-01-29,2024-02-16,113,20:45:00,113,21:00:00
114,False,學習計劃檢討,active,討論即將到來的期末報告分工與進度。,767,1859,17:45:00,22:15:00,2022-07-11,2022-07-18,114,22:00:00,114,21:45:00
115,True,團隊聚會檢討,active,計劃討論公司年度報表與績效。,767,59,09:30:00,22:15:00,2024-04-21,2024-05-05,115,21:30:00,115,22:00:00
116,False,年度大會計劃,active,針對最新的政策變化進行應對討論。,278,742,09:15:00,17:30:00,2022-09-08,2022-09-13,116,16:30:00,116,17:15:00
117,False,學習計劃檢討,active,討論實驗報告中的數據分析結果。,640,1759,10:15:00,11:30:00,2022-12-07,2022-12-11,117,10:45:00,117,11:15:00
118,True,年度大會總結,active,這是一個技術分享與創新頭腦風暴的場合。,1382,430,15:00:00,17:00:00,2024-10-31,2024-11-13,118,16:45:00,118,16:45:00
119,True,戶外遊戲主題,active,商討聚會中遊戲與活動的安排。,786,206,16:00:00,17:00:00,2024-03-25,2024-04-12,119,16:45:00,119,16:45:00
120,False,培訓活動計畫,active,這次會議主要討論未來的發展方向與策略。,436,75,14:15:00,23:00:00,2024-05-04,2024-05-23,120,22:45:00,120,22:45:00
121,False,年度大會計劃,active,計劃討論公司年度報表與績效。,307,1628,18:00:00,20:45:00,2024-05-19,2024-06-03,121,20:15:00,121,20:15:00
122,True,策略會議更新,active,這是一個技術分享與創新頭腦風暴的場合。,1483,62,13:45:00,14:15:00,2023-09-22,2023-09-28,122,14:00:00,122,14:00:00
123,False,年度大會報告,active,計劃討論公司年度報表與績效。,123,1796,16:30:00,19:30:00,2023-03-18,2023-03-18,123,18:15:00,123,19:00:00
124,True,專案會議計劃,active,本次會議旨在解決現有的產品問題。,416,243,10:00:00,12:00:00,2023-04-01,2023-04-07,124,11:45:00,124,11:45:00
125,False,咖啡廳聚會日程,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,936,1911,12:30:00,21:45:00,2024-10-02,2024-10-11,125,21:30:00,125,19:30:00
126,False,團隊聚會檢討,active,本次會議旨在解決現有的產品問題。,772,973,10:15:00,21:30:00,2023-03-11,2023-03-14,126,18:30:00,126,20:45:00
127,True,技術討論更新,deleted,將進行重要項目的階段性匯報與檢討。,120,950,10:30:00,17:30:00,2022-09-17,2022-10-02,127,17:15:00,127,17:15:00
128,True,聚會安排,active,咖啡廳聚會，聊聊天。,224,331,07:30:00,18:45:00,2023-12-11,2023-12-13,128,18:30:00,128,18:30:00
129,False,期末報告安排,active,協調團隊研究報告的內容格式與細節。,317,1855,09:00:00,19:15:00,2022-10-15,2022-10-21,129,19:00:00,129,18:30:00
130,False,聚會計劃,active,咖啡廳聚會，聊聊天。,1411,848,15:30:00,16:15:00,2023-04-29,2023-05-18,130,16:00:00,130,16:00:00
131,False,小組討論更新,active,討論即將到來的期末報告分工與進度。,183,1749,13:30:00,20:30:00,2023-08-01,2023-08-05,131,20:15:00,131,15:15:00
132,False,培訓活動計畫,active,將進行重要項目的階段性匯報與檢討。,940,906,16:30:00,22:45:00,2023-09-14,2023-09-18,132,21:15:00,132,22:30:00
133,False,咖啡廳聚會規劃,active,討論好友聚會中的分工與飲料準備。,854,628,08:00:00,22:00:00,2022-03-01,2022-03-14,133,21:45:00,133,21:45:00
134,False,戶外遊戲菜單,active,計劃在郊外舉行的音樂分享會。,689,878,09:30:00,12:00:00,2022-12-02,2022-12-07,134,11:45:00,134,11:45:00
135,False,戶外遊戲菜單,active,決定週末桌遊活動的地點與人數。,429,999,09:15:00,11:15:00,2023-05-10,2023-05-18,135,10:30:00,135,11:00:00
136,False,專題作業報告,active,討論畢業專題計劃與初步內容框架。,968,1741,10:00:00,15:45:00,2022-11-17,2022-12-04,136,15:30:00,136,15:15:00
137,True,聚會菜單,deleted,決定週末桌遊活動的地點與人數。,1374,192,09:30:00,11:45:00,2024-10-07,2024-10-13,137,11:30:00,137,11:30:00
138,True,週末晚餐日程,active,咖啡廳聚會，聊聊天。,462,1063,08:00:00,15:45:00,2022-06-20,2022-07-07,138,15:30:00,138,12:45:00
139,True,興趣分享清單,active,討論電影之夜的片單與時間。,177,1886,09:30:00,22:00:00,2024-02-02,2024-02-11,139,21:30:00,139,21:45:00
140,False,培訓活動重點,active,計劃討論公司年度報表與績效。,1160,1260,07:15:00,13:45:00,2023-11-10,2023-11-23,140,13:00:00,140,13:30:00
141,True,輕鬆聚會日程,active,討論好友聚會中的分工與飲料準備。,431,430,11:15:00,14:15:00,2024-10-12,2024-10-13,141,13:15:00,141,12:00:00
142,False,專題作業更新,active,協調團隊研究報告的內容格式與細節。,989,1804,07:00:00,18:00:00,2023-11-26,2023-11-29,142,17:15:00,142,13:00:00
143,False,技術討論計劃,active,此次聚會為團隊建設，增強凝聚力。,629,1868,07:45:00,21:30:00,2022-03-07,2022-03-16,143,21:15:00,143,21:00:00
144,False,年度大會計畫,active,我們將聚焦於團隊協作提升效率。,542,1806,14:15:00,19:15:00,2022-08-06,2022-08-19,144,18:15:00,144,19:00:00
145,False,週末晚餐計劃,active,戶外燒烤活動購物。,98,178,13:45:00,16:00:00,2023-05-10,2023-05-14,145,15:45:00,145,15:30:00
146,False,興趣分享細節,active,討論好友聚會中的分工與飲料準備。,972,1759,14:15:00,22:45:00,2023-04-08,2023-04-19,146,22:15:00,146,22:30:00
147,False,學習計劃討論,active,核對課堂筆記與學習重點。,1276,1790,12:15:00,15:45:00,2022-09-13,2022-09-15,147,15:30:00,147,14:45:00
148,False,培訓活動檢討,active,會議目的是整理當前的資源分配方案。,601,1384,09:45:00,20:45:00,2023-03-18,2023-03-23,148,17:45:00,148,20:15:00
149,False,部門會議計畫,active,針對最新的政策變化進行應對討論。,98,1772,17:45:00,21:30:00,2023-06-04,2023-06-10,149,19:30:00,149,19:45:00
150,True,聚會安排,active,討論電影之夜的片單與時間。,134,1793,07:15:00,20:15:00,2023-01-10,2023-01-20,150,18:15:00,150,19:00:00
151,False,專題作業進度,active,計劃參加學術競賽並分配各自任務。,1168,787,08:15:00,20:45:00,2023-11-24,2023-12-06,151,20:30:00,151,20:30:00
152,False,專案會議計畫,active,重點更新公司的市場推廣計劃。,132,376,07:00:00,12:00:00,2024-11-28,2024-12-18,152,11:45:00,152,11:45:00
153,False,競賽準備分工,active,解決數學作業中難題的討論會。,1214,1666,11:30:00,12:30:00,2022-08-30,2022-09-18,153,12:15:00,153,12:15:00
154,False,學習計劃討論,active,協調團隊研究報告的內容格式與細節。,1318,223,17:00:00,20:00:00,2024-01-14,2024-01-16,154,19:15:00,154,19:30:00
155,True,部門會議計畫,active,這次會議主要討論未來的發展方向與策略。,212,1497,10:45:00,19:15:00,2022-10-24,2022-10-24,155,18:00:00,155,16:30:00
156,False,聚會安排,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,767,1705,09:00:00,21:00:00,2023-08-28,2023-09-08,156,20:30:00,156,19:15:00
157,True,戶外遊戲安排,active,討論好友聚會中的分工與飲料準備。,1032,8,08:45:00,12:00:00,2023-04-28,2023-05-07,157,11:45:00,157,11:30:00
158,True,聚會菜單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,1027,557,18:00:00,19:45:00,2023-11-18,2023-11-19,158,19:30:00,158,18:30:00
159,False,聚會日程,active,討論電影之夜的片單與時間。,280,654,08:15:00,22:15:00,2022-03-08,2022-03-10,159,22:00:00,159,17:45:00
160,True,咖啡廳聚會計畫,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,4,1947,12:00:00,15:45:00,2022-04-05,2022-04-05,160,13:30:00,160,15:00:00
161,True,公司簡報日程,active,這次會議主要討論未來的發展方向與策略。,1042,691,15:15:00,20:00:00,2023-12-13,2023-12-25,161,19:45:00,161,18:15:00
162,True,團隊聚會檢討,active,將進行重要項目的階段性匯報與檢討。,1195,1596,15:45:00,16:15:00,2024-05-11,2024-05-15,162,16:00:00,162,16:00:00
163,True,學習計劃檢討,active,核對課堂筆記與學習重點。,967,123,13:00:00,20:15:00,2022-06-22,2022-07-09,163,20:00:00,163,20:00:00
164,False,課堂簡報更新,active,解決數學作業中難題的討論會。,968,165,13:30:00,17:30:00,2024-10-24,2024-10-26,164,16:00:00,164,17:15:00
165,True,咖啡廳聚會細節,active,輕鬆聚會，聊聊天。,1048,1927,13:15:00,13:45:00,2022-12-23,2022-12-31,165,13:30:00,165,13:15:00
166,False,興趣分享計劃,active,計劃一場週五晚餐聚會的主題與菜單。,280,1282,13:00:00,22:45:00,2023-02-04,2023-02-23,166,22:30:00,166,22:00:00
167,False,戶外遊戲清單,active,討論好友聚會中的分工與飲料準備。,1536,1855,16:45:00,20:45:00,2022-12-08,2022-12-23,167,20:15:00,167,20:15:00
168,False,戶外遊戲日程,active,計劃在郊外舉行的音樂分享會。,1200,628,13:00:00,21:15:00,2024-04-06,2024-04-10,168,19:30:00,168,21:00:00
169,False,實驗報告進度,active,討論即將到來的期末報告分工與進度。,542,457,16:00:00,16:15:00,2022-04-29,2022-05-17,169,16:00:00,169,16:00:00
170,False,培訓活動安排,active,本次會議旨在解決現有的產品問題。,1401,1372,14:30:00,20:30:00,2023-12-28,2023-12-29,170,16:30:00,170,15:30:00
171,False,戶外遊戲安排,deleted,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,434,1768,12:45:00,19:00:00,2024-09-02,2024-09-04,171,17:00:00,171,18:15:00
