id,isPublic,name,status,description,holderId,startTime,endTime,startDate,endDate,meetId_x,finalPlaceId_y,meetId_y,finalPlaceId
55,False,小組討論更新,active,討論即將到來的期末報告分工與進度。,311,11:30:00,20:15:00,2024-05-20,2024-05-30,55.0,26011.0,55.0,412.0
56,True,週末晚餐細節,active,輕鬆聚會，聊聊天。,976,08:45:00,17:45:00,2022-06-23,2022-06-23,56.0,9548.0,56.0,415.0
57,True,策略會議安排,active,計劃討論公司年度報表與績效。,166,10:00:00,12:45:00,2024-05-13,2024-05-22,57.0,30476.0,57.0,420.0
58,False,週末晚餐細節,active,決定週末桌遊活動的地點與人數。,558,16:30:00,20:00:00,2022-07-01,2022-07-04,58.0,26278.0,58.0,427.0
59,False,培訓活動計劃,active,認真衝業績啊你各位。,116,10:45:00,19:45:00,2022-10-21,2022-11-07,59.0,30522.0,59.0,433.0
60,False,專題作業討論,active,討論實驗報告中的數據分析結果。,227,15:30:00,18:30:00,2024-05-07,2024-05-07,60.0,12522.0,60.0,446.0
61,False,輕鬆聚會規劃,active,咖啡廳聚會，聊聊天。,702,08:00:00,14:00:00,2022-11-17,2022-12-03,61.0,13425.0,61.0,449.0
62,False,產品研討更新,active,本次會議旨在解決現有的產品問題。,329,11:00:00,14:15:00,2022-12-20,2022-12-31,62.0,10444.0,62.0,463.0
63,False,專案會議日程,active,這是一個技術分享與創新頭腦風暴的場合。,376,15:30:00,19:45:00,2022-07-18,2022-08-04,63.0,17061.0,63.0,467.0
64,False,公司簡報檢討,active,將進行重要項目的階段性匯報與檢討。,215,07:00:00,15:15:00,2024-09-05,2024-09-09,64.0,23469.0,64.0,473.0
65,False,聚會計劃,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,273,15:00:00,16:30:00,2023-10-25,2023-11-04,65.0,7386.0,65.0,482.0
66,False,戶外遊戲安排,active,戶外燒烤活動購物。,530,09:15:00,11:30:00,2023-02-24,2023-03-16,,,,
67,False,策略會議總結,deleted,認真衝業績啊你各位。,958,17:45:00,19:00:00,2022-08-31,2022-09-11,67.0,7989.0,67.0,489.0
68,True,小組討論安排,active,討論畢業專題計劃與初步內容框架。,756,10:00:00,22:30:00,2022-03-26,2022-04-04,68.0,3122.0,68.0,502.0
69,True,公司簡報更新,active,重點更新公司的市場推廣計劃。,217,11:00:00,15:15:00,2022-08-20,2022-09-06,69.0,31033.0,69.0,509.0
70,True,實驗報告分工,active,為即將舉行的模擬考制定復習計劃。,646,11:30:00,17:30:00,2023-01-13,2023-01-17,70.0,16504.0,70.0,524.0
71,True,技術討論日程,active,這是一個技術分享與創新頭腦風暴的場合。,91,16:15:00,20:45:00,2024-08-13,2024-08-26,71.0,10574.0,71.0,528.0
72,False,公司簡報總結,deleted,針對最新的政策變化進行應對討論。,977,07:45:00,20:30:00,2024-01-12,2024-01-23,72.0,17066.0,72.0,532.0
73,False,實驗報告進度,active,討論即將到來的期末報告分工與進度。,857,13:45:00,17:45:00,2022-04-13,2022-05-02,73.0,23429.0,73.0,549.0
74,False,戶外遊戲日程,active,討論好友聚會中的分工與飲料準備。,712,13:00:00,16:45:00,2024-05-08,2024-05-27,,,,
75,False,競賽準備安排,active,為即將舉行的模擬考制定復習計劃。,293,07:30:00,16:00:00,2022-09-06,2022-09-11,75.0,23615.0,75.0,559.0
76,False,公司簡報日程,active,認真衝業績啊你各位。,749,13:30:00,17:45:00,2023-10-29,2023-11-18,76.0,17820.0,76.0,569.0
77,False,期末報告討論,active,核對課堂筆記與學習重點。,841,10:30:00,12:00:00,2023-11-12,2023-11-19,77.0,16618.0,77.0,575.0
78,False,工作坊重點,active,會議目的是整理當前的資源分配方案。,79,11:15:00,15:15:00,2022-05-14,2022-05-20,78.0,15291.0,78.0,582.0
79,True,專題作業安排,active,為即將舉行的模擬考制定復習計劃。,728,10:45:00,12:30:00,2023-03-03,2023-03-08,,,,
80,False,策略會議報告,active,計劃討論公司年度報表與績效。,982,11:45:00,14:30:00,2024-02-04,2024-02-08,80.0,23279.0,80.0,595.0
81,False,年度大會更新,active,計劃討論公司年度報表與績效。,958,10:00:00,16:30:00,2023-11-06,2023-11-26,81.0,14742.0,81.0,605.0
82,False,工作坊更新,active,計劃討論公司年度報表與績效。,636,10:00:00,19:15:00,2022-07-28,2022-07-31,82.0,25041.0,82.0,613.0
83,False,培訓活動更新,active,重點更新公司的市場推廣計劃。,625,09:30:00,16:45:00,2024-10-19,2024-11-08,83.0,26065.0,83.0,618.0
84,False,實驗報告更新,active,協調團隊研究報告的內容格式與細節。,950,08:30:00,18:15:00,2023-02-19,2023-02-20,84.0,13476.0,84.0,619.0
85,False,專案會議總結,active,我們將聚焦於團隊協作提升效率。,828,15:30:00,22:30:00,2024-03-08,2024-03-14,85.0,29421.0,85.0,627.0
86,True,課堂簡報檢討,active,核對課堂筆記與學習重點。,273,07:15:00,16:30:00,2024-08-24,2024-08-28,86.0,14116.0,86.0,636.0
87,True,小組討論計畫,active,討論實驗報告中的數據分析結果。,699,10:15:00,22:15:00,2022-09-03,2022-09-06,87.0,22882.0,87.0,645.0
88,False,培訓活動報告,active,我們將聚焦於團隊協作提升效率。,675,07:30:00,12:00:00,2023-12-19,2023-12-26,88.0,16788.0,88.0,652.0
89,True,專題作業計畫,active,大家來臨時報佛腳，不想被當掉 QQ。,217,11:30:00,14:30:00,2022-04-21,2022-04-22,89.0,23924.0,89.0,659.0
90,False,輕鬆聚會討論,active,討論電影之夜的片單與時間。,717,08:45:00,12:00:00,2022-09-24,2022-09-24,90.0,67.0,90.0,661.0
91,True,產品研討日程,active,計劃討論公司年度報表與績效。,837,16:30:00,20:45:00,2022-11-07,2022-11-23,91.0,7124.0,91.0,666.0
92,False,培訓活動檢討,active,此次聚會為團隊建設，增強凝聚力。,135,10:45:00,19:45:00,2022-01-18,2022-01-30,92.0,7444.0,92.0,682.0
93,False,週末晚餐清單,deleted,計劃在郊外舉行的音樂分享會。,793,13:00:00,15:00:00,2022-04-30,2022-05-12,93.0,18962.0,93.0,689.0
94,False,戶外遊戲計劃,active,討論好友聚會中的分工與飲料準備。,702,13:45:00,21:45:00,2024-10-10,2024-10-24,94.0,22239.0,94.0,690.0
95,True,年度大會更新,active,認真衝業績啊你各位。,598,17:30:00,19:30:00,2022-02-25,2022-02-25,95.0,28013.0,95.0,700.0
96,True,專案會議報告,active,計劃討論公司年度報表與績效。,63,15:45:00,16:45:00,2023-07-30,2023-08-08,96.0,18532.0,96.0,709.0
97,True,小組討論安排,active,討論畢業專題計劃與初步內容框架。,342,13:15:00,22:00:00,2024-08-09,2024-08-28,97.0,28693.0,97.0,718.0
98,False,團隊聚會檢討,active,重點更新公司的市場推廣計劃。,498,10:15:00,13:45:00,2024-02-24,2024-03-03,98.0,26559.0,98.0,724.0
99,False,工作坊日程,active,將進行重要項目的階段性匯報與檢討。,747,12:30:00,21:45:00,2022-04-14,2022-04-26,99.0,9399.0,99.0,731.0
100,False,專題作業分析,active,準備小組作業並確認研究方向。,970,14:00:00,15:30:00,2023-11-12,2023-11-17,100.0,1877.0,100.0,742.0
101,True,培訓活動重點,active,針對最新的政策變化進行應對討論。,689,09:15:00,15:15:00,2023-03-18,2023-03-19,101.0,14352.0,101.0,750.0
102,False,技術討論重點,deleted,這次會議主要討論未來的發展方向與策略。,20,08:30:00,19:00:00,2024-08-22,2024-09-08,,,,
103,False,數據分析進度,active,大家來臨時報佛腳，不想被當掉 QQ。,148,09:30:00,21:30:00,2023-06-23,2023-07-08,103.0,17640.0,103.0,760.0
104,True,工作坊重點,active,計劃討論公司年度報表與績效。,416,09:15:00,20:30:00,2024-10-13,2024-10-26,104.0,26422.0,104.0,771.0
105,True,戶外遊戲安排,active,討論好友聚會中的分工與飲料準備。,856,08:15:00,11:45:00,2024-09-13,2024-09-19,105.0,30453.0,105.0,779.0
106,False,公司簡報安排,active,本次會議旨在解決現有的產品問題。,843,15:00:00,15:45:00,2024-06-20,2024-06-26,106.0,28211.0,106.0,785.0
107,False,戶外遊戲清單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,487,07:45:00,12:15:00,2022-04-27,2022-05-02,107.0,29675.0,107.0,788.0
108,False,策略會議報告,active,這次會議主要討論未來的發展方向與策略。,893,14:30:00,15:00:00,2024-08-13,2024-08-27,108.0,14689.0,108.0,794.0
109,True,技術討論計劃,active,會議目的是整理當前的資源分配方案。,655,11:45:00,16:30:00,2023-04-23,2023-05-12,109.0,8873.0,109.0,805.0
110,False,產品研討報告,active,重點更新公司的市場推廣計劃。,168,11:30:00,13:45:00,2023-10-22,2023-10-22,110.0,20404.0,110.0,812.0
111,False,週末晚餐安排,active,商討聚會中遊戲與活動的安排。,221,08:45:00,21:15:00,2022-01-24,2022-02-07,111.0,24248.0,111.0,822.0
112,False,學習計劃總結,active,大家來臨時報佛腳，不想被當掉 QQ。,920,14:00:00,20:45:00,2022-11-09,2022-11-20,112.0,14163.0,112.0,826.0
113,False,週末晚餐計畫,active,討論電影之夜的片單與時間。,351,08:45:00,15:45:00,2023-03-28,2023-03-29,,,,
114,False,公司簡報更新,active,此次聚會為團隊建設，增強凝聚力。,757,12:45:00,19:45:00,2024-08-16,2024-08-25,114.0,7570.0,114.0,843.0
115,True,部門會議計劃,active,我們將聚焦於團隊協作提升效率。,640,13:30:00,13:45:00,2022-11-27,2022-12-08,115.0,16260.0,115.0,845.0
116,False,戶外遊戲討論,deleted,討論電影之夜的片單與時間。,132,16:00:00,16:15:00,2023-08-29,2023-09-16,116.0,4112.0,116.0,859.0
117,False,模擬考試安排,active,協調團隊研究報告的內容格式與細節。,349,14:45:00,21:00:00,2023-09-08,2023-09-24,117.0,17534.0,117.0,868.0
118,False,小組討論進度,active,大家來臨時報佛腳，不想被當掉 QQ。,195,10:00:00,13:15:00,2024-06-27,2024-07-03,118.0,8213.0,118.0,873.0
119,True,數據分析檢討,active,大家來臨時報佛腳，不想被當掉 QQ。,44,09:45:00,18:30:00,2024-01-23,2024-01-30,119.0,8234.0,119.0,881.0
120,False,培訓活動報告,active,針對最新的政策變化進行應對討論。,520,15:45:00,21:00:00,2024-06-22,2024-07-03,120.0,14963.0,120.0,888.0
121,False,聚會日程,active,討論電影之夜的片單與時間。,220,07:30:00,20:15:00,2022-06-08,2022-06-28,121.0,1830.0,121.0,895.0
122,True,專題作業討論,active,協調團隊研究報告的內容格式與細節。,844,18:00:00,23:00:00,2023-02-05,2023-02-05,122.0,15377.0,122.0,902.0
123,False,學習計劃進度,active,討論畢業專題計劃與初步內容框架。,371,07:45:00,20:45:00,2022-07-11,2022-07-21,123.0,12821.0,123.0,909.0
124,False,工作坊總結,active,重點更新公司的市場推廣計劃。,722,08:00:00,18:30:00,2023-03-22,2023-04-08,124.0,4680.0,124.0,917.0
125,True,年度大會更新,active,此次聚會為團隊建設，增強凝聚力。,351,15:00:00,21:45:00,2023-11-16,2023-11-22,125.0,30730.0,125.0,924.0
126,False,興趣分享規劃,active,咖啡廳聚會，聊聊天。,189,09:15:00,18:15:00,2023-03-23,2023-03-25,126.0,29968.0,126.0,927.0
127,False,週末晚餐計劃,active,輕鬆聚會，聊聊天。,711,09:30:00,19:45:00,2022-05-16,2022-05-18,127.0,26742.0,127.0,940.0
128,False,輕鬆聚會主題,active,商討聚會中遊戲與活動的安排。,406,11:00:00,13:30:00,2024-01-24,2024-02-09,128.0,18453.0,128.0,943.0
129,False,技術討論總結,active,我們將聚焦於團隊協作提升效率。,620,07:45:00,19:00:00,2023-08-09,2023-08-24,129.0,17655.0,129.0,952.0
130,False,課堂簡報更新,active,核對課堂筆記與學習重點。,440,15:00:00,22:45:00,2022-07-27,2022-08-04,130.0,4893.0,130.0,961.0
131,False,技術討論安排,active,會議目的是整理當前的資源分配方案。,70,08:00:00,20:45:00,2024-03-20,2024-04-09,131.0,8263.0,131.0,968.0
132,False,部門會議日程,active,認真衝業績啊你各位。,5,09:00:00,11:00:00,2022-06-06,2022-06-21,132.0,28449.0,132.0,972.0
133,False,期末報告分析,active,解決數學作業中難題的討論會。,558,15:00:00,18:15:00,2022-08-20,2022-09-01,133.0,4113.0,133.0,976.0
134,False,小組討論計畫,active,討論即將到來的期末報告分工與進度。,60,07:00:00,17:30:00,2023-06-05,2023-06-13,134.0,86.0,134.0,984.0
135,False,學習計劃檢討,active,討論即將到來的期末報告分工與進度。,555,10:30:00,13:30:00,2023-09-19,2023-09-28,135.0,29061.0,135.0,988.0
136,False,數據分析更新,active,準備小組作業並確認研究方向。,112,09:30:00,21:45:00,2022-08-03,2022-08-23,,,,
137,False,小組討論計畫,active,核對課堂筆記與學習重點。,453,14:45:00,18:30:00,2022-05-11,2022-05-22,137.0,24791.0,137.0,1004.0
138,True,咖啡廳聚會規劃,active,商討聚會中遊戲與活動的安排。,180,09:00:00,17:15:00,2022-12-04,2022-12-11,138.0,23615.0,138.0,1019.0
139,False,實驗報告分工,active,討論即將到來的期末報告分工與進度。,441,11:00:00,18:15:00,2023-12-10,2023-12-24,139.0,3621.0,139.0,1021.0
140,True,課堂簡報更新,active,為即將舉行的模擬考制定復習計劃。,329,07:45:00,22:15:00,2022-11-19,2022-11-29,140.0,5197.0,140.0,1037.0
141,True,工作坊計劃,active,將進行重要項目的階段性匯報與檢討。,449,10:45:00,21:00:00,2022-03-06,2022-03-06,141.0,502.0,141.0,1040.0
142,False,數據分析安排,active,討論即將到來的期末報告分工與進度。,631,08:45:00,22:00:00,2023-05-26,2023-06-02,142.0,19.0,142.0,1051.0
143,True,課堂簡報報告,deleted,大家來臨時報佛腳，不想被當掉 QQ。,846,13:45:00,14:45:00,2024-02-22,2024-02-24,143.0,11450.0,143.0,1057.0
144,False,咖啡廳聚會主題,active,咖啡廳聚會，聊聊天。,213,13:15:00,18:15:00,2024-10-10,2024-10-25,144.0,2221.0,144.0,1064.0
145,True,培訓活動討論,active,這是一個技術分享與創新頭腦風暴的場合。,424,07:45:00,17:00:00,2024-09-05,2024-09-08,145.0,2592.0,145.0,1067.0
146,True,數據分析分工,deleted,討論即將到來的期末報告分工與進度。,915,17:15:00,21:15:00,2024-07-10,2024-07-24,146.0,27728.0,146.0,1072.0
147,False,聚會菜單,active,戶外燒烤活動購物。,189,15:15:00,19:15:00,2022-04-21,2022-04-23,147.0,6405.0,147.0,1081.0
148,False,輕鬆聚會主題,active,討論電影之夜的片單與時間。,613,10:45:00,21:00:00,2023-02-24,2023-03-07,148.0,18067.0,148.0,1089.0
149,True,興趣分享菜單,active,計劃在郊外舉行的音樂分享會。,800,16:30:00,20:00:00,2022-09-01,2022-09-05,149.0,10087.0,149.0,1094.0
150,False,週末晚餐規劃,active,輕鬆聚會，聊聊天。,964,17:15:00,18:30:00,2022-08-08,2022-08-25,150.0,30406.0,150.0,1100.0
151,False,戶外遊戲規劃,active,計劃一場週五晚餐聚會的主題與菜單。,945,16:30:00,22:15:00,2024-01-19,2024-01-23,151.0,24991.0,151.0,1110.0
152,False,技術討論討論,active,重點更新公司的市場推廣計劃。,958,12:30:00,16:30:00,2022-03-10,2022-03-16,152.0,26048.0,152.0,1116.0
153,False,年度大會安排,active,這次會議主要討論未來的發展方向與策略。,582,17:15:00,19:30:00,2022-05-23,2022-06-05,153.0,5221.0,153.0,1122.0
154,False,戶外遊戲細節,active,討論好友聚會中的分工與飲料準備。,230,07:30:00,19:45:00,2022-04-23,2022-05-11,,,,
155,False,模擬考試報告,active,準備小組作業並確認研究方向。,958,08:45:00,15:00:00,2024-11-01,2024-11-15,155.0,8166.0,155.0,1130.0
156,False,工作坊安排,active,將進行重要項目的階段性匯報與檢討。,587,13:45:00,18:00:00,2023-10-25,2023-11-12,156.0,22765.0,156.0,1140.0
157,False,小組討論討論,active,核對課堂筆記與學習重點。,750,14:45:00,17:30:00,2024-09-16,2024-09-26,157.0,14376.0,157.0,1145.0
158,False,團隊聚會檢討,active,這次會議主要討論未來的發展方向與策略。,851,08:45:00,15:45:00,2023-07-14,2023-07-27,,,,
159,False,數據分析檢討,active,準備課堂簡報內容與練習展示技巧。,244,18:00:00,19:30:00,2023-08-08,2023-08-18,159.0,188.0,159.0,1164.0
160,False,競賽準備報告,active,準備小組作業並確認研究方向。,368,09:00:00,17:30:00,2023-10-02,2023-10-18,160.0,30057.0,160.0,1171.0
161,False,週末晚餐安排,active,戶外燒烤活動購物。,720,09:00:00,18:15:00,2022-06-20,2022-06-21,161.0,5077.0,161.0,1178.0
162,False,興趣分享安排,active,商討聚會中遊戲與活動的安排。,915,17:00:00,20:45:00,2023-10-11,2023-10-22,162.0,14430.0,162.0,1183.0
163,False,公司簡報重點,active,這次會議主要討論未來的發展方向與策略。,612,14:30:00,17:45:00,2023-03-29,2023-04-18,163.0,3342.0,163.0,1196.0
164,False,專案會議安排,active,將進行重要項目的階段性匯報與檢討。,793,07:00:00,18:15:00,2024-03-22,2024-04-07,164.0,29435.0,164.0,1199.0
165,False,公司簡報更新,active,認真衝業績啊你各位。,110,09:30:00,16:45:00,2022-01-30,2022-02-17,165.0,14093.0,165.0,1211.0
166,False,實驗報告更新,active,大家來臨時報佛腳，不想被當掉 QQ。,637,12:15:00,14:00:00,2022-03-05,2022-03-21,166.0,14341.0,166.0,1219.0
167,False,策略會議更新,active,針對最新的政策變化進行應對討論。,427,11:45:00,17:00:00,2024-03-28,2024-04-08,167.0,23689.0,167.0,1225.0
168,False,學習計劃報告,active,計劃參加學術競賽並分配各自任務。,985,08:45:00,12:45:00,2024-05-07,2024-05-27,168.0,7005.0,168.0,1233.0
169,True,模擬考試討論,active,討論實驗報告中的數據分析結果。,706,10:15:00,20:00:00,2024-04-05,2024-04-12,169.0,14644.0,169.0,1245.0
170,False,策略會議報告,active,計劃討論公司年度報表與績效。,363,17:15:00,18:45:00,2022-06-30,2022-07-18,170.0,15505.0,170.0,1254.0
171,True,實驗報告計畫,active,計劃參加學術競賽並分配各自任務。,63,16:45:00,18:15:00,2023-02-18,2023-02-21,171.0,7847.0,171.0,1258.0
172,True,小組討論討論,active,大家來臨時報佛腳，不想被當掉 QQ。,219,13:15:00,18:15:00,2024-02-29,2024-03-04,172.0,28636.0,172.0,1265.0
173,False,週末晚餐菜單,active,戶外燒烤活動購物。,12,11:45:00,16:00:00,2023-05-31,2023-06-14,173.0,25407.0,173.0,1277.0
174,False,咖啡廳聚會計劃,active,計劃在郊外舉行的音樂分享會。,903,18:00:00,19:30:00,2023-02-23,2023-03-09,174.0,10714.0,174.0,1282.0
175,False,輕鬆聚會主題,active,輕鬆聚會，聊聊天。,30,12:15:00,18:00:00,2023-10-30,2023-11-18,175.0,27125.0,175.0,1291.0
176,False,年度大會計畫,active,計劃討論公司年度報表與績效。,666,11:45:00,13:30:00,2023-03-14,2023-03-26,176.0,14253.0,176.0,1299.0
177,False,年度大會更新,active,會議目的是整理當前的資源分配方案。,976,16:15:00,17:15:00,2023-05-19,2023-06-08,177.0,16540.0,177.0,1304.0
178,False,策略會議安排,deleted,這次會議主要討論未來的發展方向與策略。,222,07:15:00,11:45:00,2024-11-15,2024-11-17,178.0,16178.0,178.0,1309.0
179,True,產品研討討論,active,針對最新的政策變化進行應對討論。,362,11:15:00,20:00:00,2023-06-18,2023-07-02,179.0,3038.0,179.0,1316.0
