userId,meetId,isPending
12,2735,False
12,9244,False
12,7085,False
12,5440,False
12,4200,False
12,534,False
12,7716,False
12,6454,False
12,8645,False
12,5789,False
12,9680,False
13,1174,False
13,4952,False
13,2453,False
13,8522,False
13,7464,False
13,8164,False
13,10162,False
13,9829,True
13,4994,False
13,6368,False
13,3815,False
13,6808,False
14,5181,False
14,3778,False
14,9666,True
14,8334,False
14,8176,False
14,2582,False
14,3311,False
14,5360,False
14,2867,False
14,9667,False
14,4335,False
15,8059,False
16,7080,False
16,693,False
16,1929,True
16,4666,False
16,8553,False
16,2238,False
16,963,False
16,1536,False
16,8353,False
17,5922,False
17,779,False
17,2960,False
17,5664,False
17,6347,False
17,873,False
17,2212,False
17,3485,False
17,9248,False
17,7339,False
17,9901,False
17,8401,False
17,6698,False
17,6779,False
17,764,False
17,2680,False
17,7526,False
17,1227,False
17,9185,False
17,4415,False
17,9303,False
17,3808,False
17,231,False
17,6191,False
17,7905,False
17,3668,False
17,4951,False
17,7969,False
17,2819,False
17,3286,False
17,6441,False
17,3311,False
17,5469,False
17,6003,False
17,10147,False
17,6179,False
17,6268,False
17,2404,False
17,8687,False
17,6059,False
17,7694,False
17,404,False
17,9595,False
17,3441,False
17,2170,False
17,1348,False
17,921,False
17,9803,False
17,8636,False
17,359,False
17,7131,False
17,4595,False
17,6571,False
17,1622,False
17,9111,False
17,2432,False
17,7554,False
17,6483,False
17,10099,False
17,974,False
17,4754,False
17,3014,False
17,6844,False
17,447,False
17,2985,False
17,4731,False
17,6340,False
17,9674,False
17,2318,False
17,518,False
17,7014,False
17,3137,False
17,912,False
17,6895,False
17,4756,False
17,2106,False
17,5294,False
17,10177,False
17,5623,False
17,3360,False
17,6739,False
17,9524,False
17,8736,False
17,9300,False
17,4411,False
17,854,False
17,9162,False
17,2912,False
17,82,False
17,1837,False
17,3903,False
17,6248,False
17,5830,False
17,9804,False
17,257,False
17,5761,False
17,6536,False
17,433,False
18,5980,False
18,6440,False
18,7054,False
18,1922,False
18,4144,False
18,2623,False
18,1757,False
18,153,False
18,9219,False
18,8639,False
18,1163,False
19,7317,False
19,1489,False
19,5824,False
19,7736,False
19,3460,False
19,7682,False
19,5420,False
19,3930,False
19,7509,False
19,7345,False
19,2134,False
19,296,False
19,9252,False
20,7272,False
20,2165,False
20,9876,False
20,4327,False
20,3927,False
20,2876,False
20,9610,False
20,1221,False
20,2492,False
20,5908,False
20,8515,False
20,8786,False
20,216,False
21,3308,False
21,3160,False
21,7166,False
21,5570,False
21,5761,False
21,7034,False
21,2365,False
21,8936,False
21,7372,False
21,8918,False
22,9112,False
22,1433,False
22,2202,False
22,3444,False
22,91,False
22,5721,False
22,9547,False
22,434,False
22,7859,False
22,6471,False
23,9981,False
23,4433,False
23,6706,False
23,7283,False
23,4930,False
23,7304,False
23,5207,False
23,5382,False
23,7318,False
23,6907,False
24,8133,False
24,7917,False
24,1464,False
24,2046,False
24,5412,False
24,398,False
24,3392,False
25,3518,False
25,3396,False
25,1195,False
25,8543,False
25,1994,False
25,2934,False
25,8126,False
25,5997,False
25,2567,False
25,9101,False
25,6534,False
26,5191,False
26,851,False
26,5738,False
26,9708,False
26,4352,False
26,933,False
26,1661,False
26,4599,False
26,8666,False
26,7709,False
27,6278,False
27,1521,False
27,4108,False
27,6267,False
27,9070,False
27,7106,False
27,2202,False
27,2737,False
27,9299,False
27,2858,False
27,7933,False
27,3276,False
27,5996,False
28,4393,False
28,2691,False
28,1529,True
28,2567,False
28,8180,False
28,8072,False
28,8879,False
29,4016,False
29,417,False
29,3302,False
29,3748,False
29,2795,False
29,2151,False
29,6225,False
29,839,False
29,6491,False
29,663,False
29,2558,False
29,3493,False
29,3660,False
30,5213,False
30,4178,True
30,3736,False
30,8620,False
30,6063,False
30,4864,False
30,6333,False
30,5101,False
30,10185,False
30,1583,False
31,738,False
32,8051,False
32,877,False
32,2516,False
32,4652,False
32,6717,False
32,4477,False
32,374,False
32,5116,False
32,2675,False
32,4755,False
32,5468,False
32,10153,False
32,804,False
33,2245,False
33,9851,False
33,3632,False
33,6005,False
33,3142,False
33,8501,False
33,6200,False
33,6315,False
33,9187,False
33,2438,True
33,5987,False
34,2303,False
34,8412,False
34,10196,False
34,1113,False
34,4694,False
34,9137,False
34,905,False
34,4156,False
34,5041,False
34,5169,False
34,2649,False
34,7229,False
35,8579,False
35,8267,False
35,5472,False
35,5680,False
35,10128,False
35,5443,False
35,7276,False
35,9415,False
35,2208,False
35,7681,False
35,3285,False
35,4639,False
36,5637,False
36,6603,False
36,746,False
36,3731,False
36,4065,False
36,5872,False
36,2839,False
36,6221,False
36,189,False
36,3144,False
36,6480,False
36,6991,False
37,9174,False
37,6995,False
37,7607,False
37,2817,False
37,9820,False
37,5263,False
37,5901,False
37,9102,False
38,9823,False
38,1522,False
38,9345,False
38,7327,False
38,4366,False
38,3179,False
38,5250,False
38,2096,False
38,4785,False
38,7850,False
38,6077,False
38,1355,False
38,7253,False
39,9780,False
39,3256,False
39,8538,False
39,6232,False
39,3812,False
39,1798,False
39,4398,False
39,5299,False
39,7509,False
40,835,False
40,8918,False
40,2307,False
40,7458,False
40,3968,False
40,6532,False
40,7514,False
40,1189,False
40,3785,True
41,1118,False
41,4583,False
41,6635,False
41,9787,False
41,9132,False
41,7130,False
41,1460,False
41,7676,False
41,4701,False
41,402,False
41,1110,False
41,6057,False
41,4471,False
42,8201,False
42,7035,False
42,7380,False
42,983,False
42,3689,False
42,9648,False
42,1525,False
42,6928,False
42,4021,False
43,8219,False
43,4495,False
43,9708,False
43,4346,False
43,1841,False
43,6850,False
43,1157,False
43,10147,False
43,3306,False
43,8181,False
44,1051,False
44,2499,False
44,5338,False
44,1354,False
44,9651,False
44,1828,False
44,3468,False
45,6474,False
45,3228,False
45,2449,False
45,1474,False
45,7482,False
45,8491,False
45,4886,False
45,4141,False
45,3943,False
45,2359,False
45,4392,False
45,4440,False
45,3669,False
45,5192,False
45,6545,False
45,2154,False
45,3483,False
45,2471,False
45,714,False
45,2216,False
45,9948,False
45,4715,True
45,5615,False
45,1334,False
45,2869,False
45,3871,False
45,7648,False
45,5337,False
45,3371,False
45,966,False
45,2295,False
45,5930,False
45,6470,False
45,9347,False
45,1170,False
45,8948,False
45,7314,False
45,2002,True
45,7876,False
45,9285,False
45,7310,False
45,8417,True
45,644,False
45,5491,False
45,6636,False
45,2519,False
45,5476,False
45,4972,False
45,923,False
45,3570,False
45,9038,False
45,361,False
45,9940,False
45,9989,False
45,1742,False
45,3627,False
45,1978,False
45,566,False
45,7340,False
45,10144,False
45,4944,False
45,1888,False
45,9441,False
45,2815,False
45,4087,False
45,1455,False
45,1811,False
45,9357,False
45,2620,False
45,5503,False
45,2382,False
45,2682,False
46,10123,False
46,5559,False
46,5193,False
46,2737,False
46,2756,False
46,1395,False
46,9142,False
46,4042,False
46,2409,False
46,2569,False
46,6022,False
48,8915,False
48,317,False
48,1215,False
48,5675,False
48,625,False
48,3671,False
48,9138,False
48,10091,False
48,9428,False
48,8340,False
48,4311,True
48,944,False
49,7611,False
49,7434,False
49,3191,False
49,9488,False
49,1597,False
49,1375,False
49,8900,False
49,1647,False
49,6477,False
50,9279,False
51,1500,False
51,7081,False
51,9125,False
51,1032,False
51,485,False
51,7590,False
51,10188,False
51,4976,False
51,6357,False
51,184,False
51,5001,False
51,75,False
51,3713,False
52,4276,False
52,4928,False
52,7432,False
52,1573,False
52,1447,False
52,5519,False
52,7534,False
53,6470,False
53,9144,False
53,5820,False
53,353,False
53,4584,False
53,7966,False
53,176,False
53,6272,False
53,973,False
53,292,False
54,8916,False
54,4365,False
54,6256,False
54,7436,False
54,717,False
54,9516,False
54,3188,False
54,8909,False
54,2590,False
54,7989,False
54,1362,False
54,3057,False
54,1388,False
55,9793,False
55,1040,False
55,4190,False
55,2975,False
55,3794,False
55,1738,False
55,560,False
55,617,False
56,906,False
56,6344,False
56,7042,False
56,6188,False
56,171,False
56,9162,False
56,2743,False
56,8948,False
56,3282,False
56,1068,False
56,8787,False
56,9096,False
57,8279,False
57,9103,False
57,5971,False
57,2902,True
57,4301,False
57,7728,False
57,5147,False
57,8236,False
57,1899,False
57,4752,False
57,2793,False
58,4047,False
58,3428,False
58,6133,False
58,1965,False
58,4281,False
58,4657,False
58,4690,False
58,4886,False
58,7471,False
59,9759,False
59,6040,False
60,2714,False
60,6152,False
60,10016,False
60,8370,False
60,3109,False
60,9149,False
60,6479,False
61,9623,False
61,4246,True
61,5393,False
61,857,False
61,905,False
61,5255,False
61,5127,False
62,4074,False
62,9397,False
62,7871,False
62,4651,False
62,3627,False
62,7164,False
62,9841,False
62,231,False
62,3152,False
62,4589,False
62,4101,False
62,6519,False
62,9949,False
62,10006,False
62,2049,False
62,8335,False
62,7775,False
62,4812,False
62,4750,False
62,4761,False
62,263,False
62,943,False
62,10087,False
62,5148,False
62,4570,False
62,4105,False
62,9437,False
62,6984,False
62,5790,False
62,7866,False
62,4021,False
62,9720,False
62,9109,False
62,2754,False
62,1306,False
62,5781,False
62,1293,False
62,9095,False
62,7213,False
62,6404,False
62,165,False
62,7638,False
62,4571,False
62,7306,False
62,6045,False
62,2535,False
62,4881,False
62,1226,False
62,5745,False
62,5878,False
62,856,False
62,7373,False
62,3530,False
62,2345,False
62,8742,False
62,789,False
62,4517,False
62,5893,False
62,7941,False
62,6779,False
62,852,False
62,1662,False
62,1754,False
62,5537,False
62,6192,False
62,5952,False
62,7778,False
62,10105,False
62,2131,False
62,9825,False
62,1368,False
62,9642,False
62,815,False
62,9911,False
62,5446,False
62,2731,False
62,9810,False
62,9967,False
62,9812,False
62,1620,False
62,5279,False
62,7861,False
62,4362,False
62,6114,False
62,5445,False
62,6708,False
62,3420,False
62,7348,False
62,2524,False
62,1989,False
62,2632,False
62,92,False
62,1479,False
62,5523,False
63,2721,False
63,1685,False
63,3088,False
63,271,False
63,5395,False
63,1772,False
63,402,False
63,4303,False
63,4522,False
63,3803,False
63,5517,False
63,4164,False
64,3510,False
64,9955,False
64,2609,False
64,6578,False
64,7188,False
64,7483,False
64,7849,False
64,4414,False
64,9266,False
64,559,False
64,8218,False
65,3273,False
65,8419,False
65,9364,False
65,9825,False
65,5351,False
65,4784,False
65,6192,False
65,899,False
66,10227,False
66,4602,False
67,969,False
67,9736,False
67,2574,False
67,9606,False
67,9117,False
67,1848,False
67,9362,False
67,3078,False
67,2820,False
67,1673,False
67,1304,False
67,8202,False
67,3224,False
68,2397,False
68,7287,False
68,3040,False
68,7285,False
68,3881,False
68,454,False
68,10230,False
68,3608,False
68,857,False
68,7556,False
68,8877,False
68,2301,False
68,9879,False
68,10245,False
68,10046,False
68,595,False
68,8390,False
68,1822,False
68,7330,False
68,7995,False
68,1521,False
68,3005,False
68,8220,False
68,2201,False
68,1665,False
68,7960,False
68,2146,False
68,10141,False
68,8288,True
68,2438,False
68,3969,False
68,5742,False
68,7313,False
68,9300,False
68,9788,False
68,1697,False
68,4086,False
68,3246,False
68,546,False
68,5444,False
68,8530,False
68,7097,False
68,4361,False
68,3159,False
68,3776,False
68,7988,False
68,1514,False
68,7470,False
68,6947,False
68,3538,False
68,6281,True
69,4037,False
69,7937,False
69,7726,False
69,4753,False
69,2882,False
69,6244,False
69,5166,False
69,1475,False
70,2118,False
70,10076,False
70,6691,False
70,4726,False
70,7445,False
70,10081,False
70,4783,False
70,4622,False
71,10219,False
71,1947,False
71,1083,False
71,7326,False
71,9851,False
71,1758,False
71,8442,False
71,187,False
71,8119,False
71,2401,False
71,559,False
71,1146,False
71,1506,False
72,9435,False
73,2285,False
73,7798,False
73,8675,False
73,9556,False
73,922,False
73,8880,False
73,3461,False
73,474,False
73,2433,False
73,1644,False
73,3170,False
73,896,False
73,5938,False
73,7900,False
73,4337,False
73,2258,False
73,7790,False
73,1103,False
73,1931,False
73,908,False
73,3626,False
73,1262,False
73,2375,False
73,7180,False
73,10170,False
73,9787,False
73,10000,False
73,6594,False
73,9558,False
73,9119,False
73,2866,False
73,4203,False
73,8127,False
73,1631,False
73,2242,False
73,3168,False
73,10026,False
73,8206,False
73,8752,False
73,3253,False
73,5933,False
73,3480,False
73,1885,False
73,855,False
73,8685,False
73,7977,False
73,2043,False
73,8746,False
73,559,False
73,4929,False
73,5276,False
73,8623,False
74,2723,False
74,3712,False
74,9376,False
74,583,False
74,5976,False
74,7643,False
74,2093,False
74,2487,False
74,7266,False
74,3077,False
74,7664,False
74,9481,False
74,6191,False
75,1149,False
75,9514,False
75,9229,False
75,6071,False
75,8850,False
75,9793,False
75,1049,False
75,457,False
75,8156,False
75,451,False
75,8066,False
75,3969,False
76,5631,True
76,4291,False
76,9875,False
76,9971,False
76,263,False
76,2772,False
76,8295,False
76,38,False
76,9793,False
76,9328,False
76,6193,False
77,45,False
77,7512,False
77,3326,False
77,2310,False
77,9530,False
77,3047,False
77,1112,False
77,8910,False
77,6686,False
77,7354,False
77,1542,False
77,10228,False
78,8273,False
78,8669,False
78,8315,False
78,9741,False
78,8511,False
78,6614,False
78,6841,False
78,2522,False
78,6208,False
79,9307,False
79,6085,False
79,5995,False
79,3018,False
79,991,False
79,5567,False
79,2037,False
80,3239,False
80,3454,False
80,2863,False
80,4562,False
80,4463,False
80,10227,False
80,4881,False
80,4323,False
80,8914,False
80,2931,False
80,3947,False
80,7515,False
80,106,False
80,3627,False
80,893,False
80,10188,False
80,1528,False
80,198,False
80,7394,False
80,635,False
80,5553,False
80,1536,False
80,4922,False
80,5586,False
80,9864,False
80,4804,False
80,8410,False
80,806,False
80,8050,False
80,5065,False
80,1519,False
80,1925,False
80,644,False
80,8209,False
80,5871,False
80,5766,False
80,3822,False
80,7532,False
80,3827,False
80,6342,False
80,2675,False
80,3769,False
80,5643,False
80,2456,False
80,8089,False
80,5539,False
80,8727,False
80,10182,False
80,6285,False
80,8836,False
80,7421,False
80,4999,False
80,8336,False
80,2207,False
80,2199,False
80,876,False
80,4147,False
80,7280,False
80,4112,False
80,1072,False
80,6015,False
80,5682,False
80,30,False
80,10093,False
80,7290,False
80,2841,False
80,3881,False
80,1730,False
80,4104,False
80,7905,False
80,10253,False
80,2869,False
80,8579,False
80,6653,False
80,7004,False
80,3061,False
80,2772,False
80,6975,False
80,9804,False
80,1867,False
80,3281,False
80,6494,False
80,1495,False
80,7281,False
80,2460,True
80,5335,False
80,8135,False
80,9970,False
80,1322,False
80,6277,False
81,9377,False
81,1322,False
81,4925,False
81,9011,False
81,2722,False
81,4115,False
81,1477,False
81,7615,False
81,2739,False
82,8846,False
82,7654,False
82,9387,False
82,6056,False
82,4850,False
82,6127,False
82,8285,False
82,2300,False
82,10038,False
82,6787,False
82,5227,False
82,2110,False
82,8072,False
82,635,False
82,5245,False
82,3971,False
82,4992,True
82,2939,False
82,8103,False
82,3603,False
82,2791,False
82,7621,False
82,2535,False
82,121,False
82,2980,False
82,7332,False
82,3341,False
82,9908,False
82,7349,False
82,8610,False
82,9627,False
82,9550,False
82,8184,False
82,298,False
82,4646,False
82,6648,False
82,7707,False
82,5235,False
82,8632,False
82,2100,False
82,6308,False
82,9331,False
82,5208,False
82,1814,False
82,1976,False
82,447,False
82,3046,False
82,8965,False
82,1901,False
82,5379,False
82,6226,False
82,3319,False
82,4851,False
82,8527,False
82,1713,False
82,10175,False
82,3041,False
82,1621,False
82,6680,False
82,5281,True
82,3646,False
82,4762,False
82,1693,False
82,2115,False
82,162,False
82,8172,False
82,1752,False
82,8647,True
82,3893,False
82,7547,False
82,9549,True
82,4835,False
82,3793,False
82,2712,False
82,9665,False
82,4051,False
82,1511,False
82,8385,False
82,5495,False
82,6990,False
82,7388,False
82,7944,False
82,4042,False
82,3230,False
82,155,False
82,416,False
82,3683,False
82,6993,False
82,2988,False
82,8985,False
82,7492,False
83,9904,False
83,535,False
83,9737,False
83,6148,False
83,2649,False
83,9908,False
83,7755,False
83,1693,False
83,8446,False
83,595,False
83,3216,False
84,6641,False
84,6636,False
84,10192,False
84,9281,True
84,5431,False
84,8006,False
84,4178,False
85,2395,False
85,8604,False
85,9498,False
85,2205,False
85,5089,False
85,2491,False
85,8119,False
85,8110,False
85,5343,False
85,6857,False
85,9817,False
85,5399,False
85,10240,False
85,9324,False
85,6480,False
85,1770,False
85,2294,False
85,4269,False
85,9501,False
85,5115,False
85,3402,False
85,2705,False
85,1065,False
85,392,False
85,7517,False
85,2947,False
85,3559,False
85,6358,False
85,5255,False
85,5009,False
85,8356,False
85,8232,False
85,8191,False
85,7466,False
85,9554,False
85,6889,False
85,1015,False
85,4844,False
85,8670,False
85,7618,False
85,1331,False
85,6837,False
85,915,False
85,7734,False
85,9060,False
85,933,False
85,1976,False
85,6696,False
85,4653,False
85,8162,False
85,5761,False
85,3059,False
85,4209,False
85,2212,False
85,1500,False
85,9296,False
85,866,False
85,5139,False
85,1782,False
85,5822,False
85,2772,False
85,9888,False
85,8218,False
85,6056,False
85,622,False
85,6423,False
85,8875,False
85,8149,False
85,6636,False
85,2840,False
85,2022,False
85,4590,False
85,9153,False
85,7773,False
85,6774,False
86,7281,False
86,3018,False
86,5082,False
86,10166,False
86,4928,False
86,9474,False
86,8450,False
86,967,False
86,6494,False
86,7137,False
86,667,False
87,4694,False
87,4276,False
87,8076,False
87,8554,False
87,8406,False
87,3486,False
87,7796,False
87,92,False
87,5879,False
87,7665,False
88,2242,False
88,2882,False
88,5336,False
88,1579,False
88,7965,False
88,7491,False
88,5522,False
88,5261,False
89,8952,False
89,6718,False
89,6357,False
89,703,False
89,5028,False
89,5230,False
89,9690,False
89,3179,False
89,4472,False
89,3578,False
89,1972,False
89,4191,False
90,8582,False
90,1571,False
90,219,False
90,618,False
90,8789,False
90,7635,False
90,8213,False
91,9231,False
91,7088,False
91,7250,False
91,645,False
91,6491,False
91,5888,True
91,1061,False
92,9791,False
92,2226,False
92,10192,False
92,2012,False
92,546,False
92,2609,False
92,7611,False
92,1671,False
92,8126,False
92,2894,False
92,9938,False
93,9599,False
93,9348,False
93,10000,False
93,656,False
93,4604,False
93,7848,False
93,2645,False
93,1783,False
93,5613,False
93,2901,False
93,8542,False
94,6386,False
94,6889,False
94,8184,False
94,4430,False
94,9,False
94,4440,False
94,7383,False
94,947,False
95,10029,False
95,9718,False
95,8324,False
95,1049,False
95,156,False
95,4562,False
95,3488,False
95,1132,False
95,3590,False
95,7852,False
95,9996,False
96,3486,False
96,1707,False
96,6587,False
96,9627,False
96,8754,False
96,7581,False
96,4882,False
96,6658,False
96,2444,False
96,6940,False
96,2564,False
96,755,False
96,4344,False
97,1832,False
97,6604,False
97,6672,False
97,1975,False
97,778,False
97,8830,False
97,6378,False
97,9984,False
97,4257,False
97,7694,False
97,5092,False
97,1368,False
97,3784,False
97,6344,False
97,7590,False
97,9480,False
97,2656,False
97,4534,False
97,5452,False
97,4486,False
97,9152,False
97,896,False
97,1765,False
97,6575,False
97,7708,False
97,346,False
97,4614,False
97,7610,False
97,2277,False
97,8662,False
97,6911,False
97,1914,False
97,9391,False
97,1881,False
97,6203,False
97,109,False
97,8463,False
97,283,False
97,7471,False
97,112,False
97,2973,False
97,7028,False
97,5386,False
97,1533,False
97,142,False
97,5101,False
97,3739,False
97,234,True
97,4563,False
97,3589,False
97,244,False
97,4405,False
97,9444,False
97,9389,False
97,2989,False
97,7885,False
97,5828,False
97,7010,False
97,6585,False
97,3067,False
97,4852,False
97,8933,False
97,7091,False
97,4004,False
97,995,False
97,1382,False
97,7437,False
97,1870,False
97,9252,False
97,4630,False
97,7228,False
97,7568,False
97,908,False
97,651,False
97,3841,False
97,5992,False
97,1980,False
97,2339,False
97,3134,False
97,5191,False
97,776,False
98,9529,False
99,2987,False
99,220,False
100,1501,False
100,836,False
100,2976,False
100,9063,False
100,4255,False
100,6986,False
100,3480,False
100,1472,False
100,2624,False
100,494,False
100,3574,False
100,3283,False
101,4135,False
101,9628,False
101,202,False
101,9830,False
101,8410,False
101,9978,False
101,1209,False
101,5612,False
101,1876,False
101,3896,False
101,2169,False
101,4859,False
101,1897,False
101,6456,False
101,7139,False
101,8770,False
101,6876,False
101,9941,False
101,7258,False
101,9483,False
101,320,False
101,7405,False
101,7553,False
101,911,False
101,5555,False
101,3376,False
101,6727,False
101,2764,False
101,7203,False
101,5399,False
101,7885,False
101,4330,False
101,8000,False
101,8596,False
101,6279,False
101,347,False
101,7336,False
101,6273,False
101,3832,False
101,7959,False
101,3976,False
101,6742,False
101,527,False
101,4696,False
101,6720,False
101,9621,False
101,1584,False
101,62,False
101,1284,False
101,5166,False
101,483,False
101,3395,False
101,2911,False
101,6601,False
101,10016,False
101,6673,False
101,7125,False
101,3965,False
101,9580,False
101,8530,False
101,3342,False
101,9887,False
101,9136,False
101,3966,False
101,5349,False
101,2494,False
101,2002,False
101,6080,False
101,6244,False
101,1711,False
101,4942,False
101,5926,False
101,1308,False
101,427,False
101,7906,False
101,7664,False
101,3467,False
101,4426,False
101,8085,False
101,1970,False
101,9854,False
101,7915,False
101,8835,False
101,9240,False
101,9910,False
101,8820,False
101,9114,True
101,9882,False
101,7301,False
101,8691,False
101,8414,False
101,6192,False
102,4473,False
102,7370,False
102,7836,False
102,5000,False
102,1928,False
102,10180,False
102,6613,False
102,1455,False
102,1032,False
102,9641,False
102,2150,False
102,1364,False
102,3758,False
103,7034,False
103,6983,False
103,6146,False
103,9768,False
103,3689,False
103,3700,False
103,7934,False
104,9298,False
104,6152,False
104,7651,False
104,2885,False
104,907,False
104,5443,False
104,3454,False
105,997,False
105,893,False
105,2220,False
105,2670,False
105,9731,False
105,4182,False
105,3013,False
105,10095,False
105,5960,False
105,3929,False
105,9268,False
105,6660,False
105,7954,False
106,602,False
106,849,False
106,7805,False
106,5803,False
106,9429,False
106,7658,False
106,9963,False
106,6254,False
106,4158,False
106,9480,False
107,358,False
107,6338,False
107,3791,False
107,2905,False
107,9916,False
107,7039,False
107,2358,False
107,761,False
107,10039,False
107,9754,False
107,5872,False
107,9017,False
107,9969,False
108,10073,False
108,5203,False
108,8393,False
108,3079,False
108,7261,False
108,265,False
108,5291,False
109,7458,False
109,3351,False
109,9434,False
109,3507,False
109,1302,False
109,6466,False
109,114,False
110,2514,False
110,7487,False
110,6316,False
110,6736,False
110,5239,False
110,9503,False
110,821,False
110,572,False
110,7685,False
110,8600,False
110,6388,False
110,1477,False
110,1993,False
111,5656,False
111,3095,False
111,6034,False
111,5150,False
111,5682,False
111,3558,False
111,133,False
111,888,False
111,6433,False
111,7029,False
111,5004,False
112,6686,False
112,4115,True
112,8051,False
112,1594,False
112,763,False
112,7263,False
112,9462,False
112,782,False
112,640,False
112,8409,False
112,6911,False
112,4202,False
113,8775,False
113,7907,False
113,10118,False
113,6738,False
113,8960,False
113,9467,False
113,6051,False
113,1109,False
113,6733,False
113,4559,False
113,6437,False
113,1348,False
113,6260,False
114,4163,False
114,4221,False
114,8355,False
114,2541,False
114,9518,False
114,8349,False
114,7829,False
114,1212,False
114,5234,False
114,8171,False
114,610,False
114,9649,False
114,8353,False
114,9823,False
114,5934,False
114,6715,False
114,90,False
114,8585,False
114,930,False
114,3536,False
114,8167,False
114,2035,False
114,3896,False
114,6661,False
114,8357,False
114,1865,False
114,4679,False
114,2689,False
114,6790,False
114,462,False
114,9606,False
114,7726,False
114,6173,False
114,482,False
114,465,False
114,33,False
114,9967,False
114,8314,False
114,7662,False
114,4374,False
114,1496,False
114,8984,False
114,3300,False
114,8913,False
114,8067,False
114,305,False
114,5517,False
114,6301,False
114,557,False
114,704,False
114,3293,False
114,8013,False
114,9087,False
114,8048,False
114,1425,False
114,248,False
114,9131,False
114,2426,False
114,7077,True
114,628,False
114,10144,False
114,9483,True
114,9275,False
114,5375,False
114,6194,False
114,8341,False
114,1319,False
114,2384,False
114,2899,False
114,3823,False
114,5394,False
114,4041,False
114,6997,False
114,8157,False
114,3468,False
115,6070,False
115,9287,False
115,5911,False
115,5976,False
115,1570,False
115,1451,False
115,1186,False
115,2213,False
115,10043,False
115,1427,False
115,2205,False
115,5492,False
116,1164,False
116,2204,True
116,3899,False
116,6024,False
116,8734,False
116,65,False
116,3618,False
116,9692,False
117,283,False
117,753,False
117,340,False
117,318,False
117,1421,False
117,1811,False
117,3587,False
117,4507,False
117,4716,False
117,7802,False
117,6507,False
117,5023,False
118,4522,False
118,2554,False
118,3905,False
118,5852,False
118,8043,False
118,6178,False
118,809,False
118,8137,False
118,7346,False
118,6855,False
119,6788,False
119,3082,False
119,2383,False
119,9284,False
119,6272,False
119,5293,False
119,7487,False
119,359,False
119,6412,False
119,4075,False
119,4007,False
119,4716,False
119,6221,False
119,9166,False
119,1062,False
119,7521,False
119,1379,False
119,8793,False
119,6225,False
119,9130,False
119,742,False
119,7448,False
119,3457,False
119,1299,False
119,7975,False
119,10232,False
119,1612,False
119,4698,False
119,1716,False
119,1978,False
119,573,False
119,4139,False
119,9434,False
119,6743,False
119,9360,False
119,2362,False
119,3869,False
119,4065,False
119,4287,False
119,5110,False
119,6681,False
119,8805,False
119,313,False
119,6001,False
119,2851,False
119,9351,False
119,7599,False
119,5938,False
119,8302,False
119,9671,False
119,6989,False
119,6021,False
119,8992,False
119,7085,False
119,6166,False
119,7236,False
119,6830,False
119,10216,False
119,4195,False
119,9519,False
119,2712,False
119,7974,False
119,8613,False
119,9752,True
119,9788,False
119,6993,False
119,5375,False
119,7370,False
119,5677,False
119,5959,False
119,6270,False
119,6307,False
119,1390,False
119,5899,False
119,10087,False
119,4897,False
119,5437,False
120,7978,False
120,7719,False
120,558,False
120,1197,False
120,3843,False
120,3210,False
120,9756,False
120,9558,False
120,7203,False
120,8888,False
120,6554,True
121,5955,False
121,876,False
121,2073,False
121,8975,False
