meet_id,final_place_id,final_time
94,72,2022-06-29 12:15:00
95,890,2023-02-22 17:00:00
96,800,2023-10-20 15:30:00
97,1377,2024-12-06 17:00:00
98,925,2024-08-19 20:45:00
99,172,2023-01-06 18:30:00
101,363,2023-10-13 18:45:00
102,1389,2024-10-27 14:30:00
103,1466,2022-01-17 17:15:00
104,1487,2024-08-12 21:30:00
106,122,2022-07-12 15:00:00
107,258,2024-11-13 22:30:00
108,92,2024-05-18 15:30:00
109,875,2022-04-05 15:15:00
111,107,2024-11-18 10:15:00
112,1391,2023-11-02 15:45:00
113,474,2023-02-19 11:00:00
114,275,2022-04-10 12:15:00
117,75,2024-03-27 18:00:00
118,1455,2022-10-06 22:15:00
119,682,2022-09-19 18:45:00
120,1327,2022-08-24 12:15:00
121,106,2023-09-22 09:00:00
122,790,2022-11-18 14:00:00
123,555,2022-07-23 15:15:00
126,571,2024-07-06 17:15:00
127,721,2024-01-11 14:00:00
128,283,2024-08-25 18:15:00
130,429,2022-04-05 17:45:00
132,621,2024-04-28 10:15:00
133,344,2023-08-23 16:15:00
134,612,2023-10-29 11:00:00
135,803,2024-01-26 14:00:00
136,281,2024-02-20 07:45:00
140,188,2024-11-20 10:00:00
141,295,2024-02-24 10:45:00
142,838,2022-06-15 13:15:00
144,1009,2023-10-02 11:45:00
145,726,2023-02-14 15:00:00
146,33,2023-11-24 13:45:00
148,616,2024-03-19 21:15:00
150,697,2024-09-05 15:15:00
151,1511,2022-02-01 20:15:00
152,368,2023-12-16 09:30:00
154,1086,2022-02-11 15:15:00
155,650,2023-12-13 20:45:00
156,78,2023-06-26 14:15:00
157,178,2023-06-02 10:45:00
158,519,2022-11-27 15:15:00
159,1492,2023-09-25 21:15:00
160,996,2024-07-02 16:00:00
162,1470,2024-01-29 16:45:00
163,1503,2022-10-29 21:30:00
165,207,2022-07-10 11:00:00
166,114,2024-04-20 17:30:00
167,1295,2023-08-06 21:00:00
168,699,2023-11-23 13:30:00
169,962,2023-09-21 18:45:00
170,1117,2023-05-25 16:45:00
172,703,2023-10-16 10:45:00
173,410,2024-03-06 19:00:00
174,620,2024-01-19 19:30:00
175,157,2023-09-01 18:00:00
176,1123,2022-05-04 16:15:00
177,931,2022-05-25 18:45:00
178,1281,2024-06-22 13:15:00
179,595,2024-11-08 12:00:00
180,47,2023-06-15 16:30:00
182,332,2023-07-30 21:15:00
183,582,2024-08-17 21:00:00
184,1410,2023-04-17 21:30:00
185,1272,2022-01-16 19:45:00
187,405,2022-03-15 18:00:00
188,595,2022-11-26 12:30:00
192,1259,2024-02-23 17:15:00
194,90,2023-07-03 22:15:00
195,1484,2023-07-15 11:30:00
196,2,2022-11-16 16:00:00
197,882,2022-12-03 20:00:00
198,104,2023-11-13 20:45:00
199,1491,2022-08-03 19:30:00
200,211,2022-06-29 16:00:00
201,147,2023-01-14 17:15:00
202,1048,2023-02-06 20:15:00
203,540,2024-08-09 19:00:00
204,418,2024-11-04 19:00:00
205,28,2024-09-12 16:00:00
206,1164,2023-03-26 19:45:00
207,679,2022-04-02 19:30:00
209,224,2024-11-01 16:45:00
210,1528,2023-04-01 17:15:00
211,1160,2022-12-26 18:30:00
212,617,2022-03-14 15:00:00
213,82,2024-03-18 17:15:00
214,1166,2024-07-09 11:15:00
216,1101,2023-02-13 14:15:00
217,330,2023-09-28 15:15:00
218,378,2024-03-10 14:30:00
219,17,2024-07-25 14:45:00
220,381,2024-02-21 17:45:00
221,557,2022-03-02 19:45:00
222,1405,2022-03-30 21:30:00
223,141,2024-01-28 15:45:00
224,32,2024-01-03 12:30:00
225,1052,2024-06-17 13:15:00
226,769,2022-11-26 13:30:00
227,982,2022-11-07 19:15:00
228,537,2022-03-08 18:45:00
230,163,2023-02-16 14:30:00
232,997,2023-11-15 17:45:00
233,917,2024-11-12 16:15:00
234,1045,2024-01-16 19:30:00
235,1530,2023-09-01 16:30:00
236,422,2024-06-14 17:30:00
237,1296,2022-06-28 19:15:00
238,639,2022-08-21 19:00:00
239,1368,2024-02-18 20:00:00
240,1072,2024-05-25 18:15:00
241,1500,2023-05-23 18:45:00
242,176,2023-06-04 19:45:00
243,373,2024-09-07 18:15:00
244,784,2023-02-01 21:45:00
245,1031,2022-03-15 10:30:00
246,1121,2024-11-06 13:45:00
249,1093,2022-05-17 17:30:00
250,892,2024-08-14 21:30:00
251,469,2024-04-30 18:30:00
252,1057,2024-05-02 17:15:00
253,868,2023-02-18 11:00:00
255,1505,2024-10-25 21:30:00
256,137,2023-08-10 14:00:00
257,737,2023-07-30 12:45:00
258,1257,2023-02-22 21:00:00
259,638,2022-07-03 13:30:00
260,70,2024-07-16 13:15:00
261,190,2023-12-04 21:30:00
262,1331,2022-03-24 19:00:00
263,169,2022-08-04 10:45:00
264,278,2022-07-23 15:45:00
265,109,2022-02-23 11:00:00
267,390,2024-03-16 18:00:00
268,510,2024-01-08 14:30:00
270,136,2024-04-11 08:30:00
271,556,2024-05-22 14:15:00
274,1540,2023-08-21 10:45:00
275,589,2024-03-16 18:45:00
276,111,2023-02-15 17:30:00
277,152,2024-08-16 15:15:00
278,131,2022-09-10 15:45:00
279,248,2022-01-16 11:00:00
280,457,2023-01-01 20:15:00
281,128,2024-08-05 20:15:00
282,185,2022-10-13 12:30:00
283,295,2024-10-29 12:15:00
285,318,2023-01-22 19:00:00
286,941,2022-04-05 18:00:00
287,1292,2024-04-09 21:30:00
288,822,2023-03-19 08:45:00
290,42,2022-10-03 17:45:00
291,1257,2022-05-25 18:30:00
292,1051,2022-08-28 18:45:00
293,1443,2023-01-20 19:45:00
294,1356,2024-10-02 15:45:00
295,709,2023-10-18 18:45:00
296,96,2024-08-04 15:45:00
297,1511,2024-03-27 14:00:00
298,1438,2023-07-15 22:15:00
299,444,2023-05-05 19:45:00
300,929,2024-08-05 22:30:00
301,1322,2023-12-17 21:30:00
302,1252,2023-02-26 19:45:00
303,881,2024-11-15 12:00:00
305,657,2023-07-28 19:15:00
306,472,2022-04-22 18:30:00
307,404,2024-11-18 13:30:00
308,779,2023-05-23 17:00:00
309,223,2024-05-24 17:15:00
310,1133,2022-01-30 17:00:00
311,75,2022-05-11 16:45:00
312,1496,2024-10-25 19:00:00
314,693,2023-12-02 13:00:00
315,800,2023-09-14 20:45:00
316,541,2023-02-04 16:45:00
317,144,2022-09-30 14:30:00
319,254,2022-04-16 11:45:00
320,1129,2024-04-19 11:30:00
321,1069,2022-05-26 17:15:00
322,1143,2022-06-17 14:15:00
323,305,2022-03-23 16:45:00
324,31,2023-01-21 12:00:00
325,64,2024-08-03 15:15:00
326,150,2024-02-14 20:30:00
327,16,2022-03-22 14:00:00
328,599,2022-01-23 12:00:00
329,724,2023-03-05 21:00:00
330,806,2024-08-20 18:30:00
331,792,2023-07-13 19:45:00
332,819,2022-06-07 21:30:00
334,502,2022-05-15 13:30:00
336,905,2023-02-07 21:00:00
337,1384,2022-10-12 15:15:00
338,286,2024-03-03 20:00:00
339,955,2024-06-29 13:15:00
340,896,2022-04-20 20:15:00
342,221,2024-02-02 21:00:00
344,1478,2022-02-11 19:15:00
345,1386,2024-08-30 14:30:00
346,758,2022-09-05 15:15:00
348,1053,2023-04-29 16:00:00
349,206,2023-02-14 20:45:00
350,511,2024-10-01 19:45:00
351,891,2024-07-16 20:30:00
353,376,2023-06-24 21:00:00
354,1195,2023-12-12 22:15:00
355,1206,2023-07-19 16:00:00
356,698,2022-11-09 21:00:00
357,325,2024-07-01 14:00:00
358,1342,2024-03-09 17:15:00
360,21,2024-09-26 16:45:00
361,1165,2022-12-28 21:15:00
362,940,2023-04-15 20:45:00
363,793,2024-11-05 18:15:00
364,836,2023-10-21 18:30:00
365,713,2022-06-04 21:45:00
367,60,2024-06-04 16:00:00
368,770,2022-01-29 15:45:00
369,497,2024-05-30 12:30:00
370,1384,2023-02-07 16:00:00
371,745,2024-10-16 20:00:00
372,419,2022-07-16 19:45:00
373,1061,2023-08-12 16:15:00
374,1055,2024-08-17 16:30:00
375,612,2024-04-26 12:45:00
376,136,2022-10-23 14:15:00
378,352,2023-02-08 15:45:00
379,1488,2024-05-07 14:45:00
381,12,2024-08-18 15:45:00
382,1484,2024-03-10 17:15:00
383,173,2024-02-13 14:45:00
384,994,2024-08-29 14:15:00
385,1037,2024-10-01 16:45:00
387,1384,2023-11-09 10:30:00
388,26,2023-04-18 10:30:00
389,90,2023-03-07 14:30:00
390,1481,2024-01-12 19:15:00
391,604,2022-11-09 14:45:00
392,2,2022-05-30 13:00:00
393,1004,2022-07-22 19:30:00
394,1266,2022-03-03 16:45:00
395,9,2022-02-03 17:00:00
396,970,2022-02-24 19:45:00
397,1212,2024-10-14 17:45:00
398,569,2022-11-26 19:00:00
400,1048,2022-02-27 22:00:00
401,69,2023-11-03 11:00:00
402,501,2023-08-01 13:15:00
403,1112,2022-08-08 10:30:00
405,1212,2022-08-17 19:45:00
406,26,2023-03-05 10:15:00
408,274,2024-07-02 09:30:00
409,160,2022-01-18 08:45:00
410,1316,2022-07-17 20:45:00
411,102,2024-10-07 16:30:00
413,593,2022-11-01 15:30:00
414,1437,2022-04-04 12:45:00
415,988,2024-08-28 19:30:00
416,1344,2022-10-26 13:00:00
417,862,2022-10-29 17:00:00
418,1039,2022-05-09 16:00:00
419,626,2022-01-31 21:45:00
420,749,2023-08-23 13:00:00
421,957,2022-01-29 14:00:00
422,1431,2024-11-30 22:00:00
423,273,2024-04-12 12:30:00
424,576,2022-12-31 11:45:00
425,713,2023-11-06 14:45:00
427,1490,2023-01-12 21:15:00
428,1414,2022-01-18 18:15:00
429,1047,2024-11-28 19:15:00
430,553,2024-02-23 16:45:00
432,250,2023-06-13 12:30:00
433,1502,2023-10-11 12:45:00
434,574,2023-05-01 12:45:00
435,1423,2022-09-11 19:30:00
436,886,2022-09-28 17:15:00
438,601,2022-03-25 10:15:00
439,1425,2023-01-18 17:00:00
440,87,2022-01-18 16:45:00
441,1187,2022-11-08 16:15:00
442,684,2022-01-13 11:00:00
443,691,2023-12-03 21:15:00
444,401,2023-06-19 12:45:00
445,1182,2023-04-27 16:15:00
446,550,2022-06-29 18:30:00
447,620,2023-04-14 20:30:00
448,279,2024-08-14 11:30:00
450,1139,2024-12-11 21:15:00
454,1454,2024-11-18 16:30:00
455,913,2022-03-24 13:45:00
456,419,2023-03-11 20:45:00
457,778,2023-07-18 11:00:00
458,337,2024-01-29 17:30:00
459,321,2023-12-12 13:45:00
460,136,2022-03-28 13:15:00
461,502,2023-11-08 11:15:00
462,845,2024-03-24 20:15:00
463,1483,2022-02-07 22:30:00
464,161,2024-01-10 12:30:00
465,805,2023-05-19 11:45:00
466,777,2024-11-01 09:30:00
468,399,2024-08-19 15:15:00
470,278,2024-09-03 16:15:00
471,1113,2023-02-14 15:15:00
473,534,2023-03-08 19:00:00
474,422,2023-03-21 10:45:00
475,137,2023-03-26 16:00:00
476,31,2024-11-17 18:15:00
477,1003,2023-11-14 21:15:00
479,804,2023-01-05 19:15:00
480,286,2024-05-28 20:45:00
482,16,2024-04-25 13:15:00
483,933,2023-02-02 14:15:00
484,1160,2022-07-22 19:45:00
486,583,2024-12-14 19:45:00
487,1491,2024-01-30 13:00:00
489,954,2024-06-09 18:30:00
490,1122,2024-07-20 15:45:00
491,180,2024-01-29 18:45:00
492,1226,2023-01-23 16:45:00
493,23,2023-05-26 09:00:00
494,1010,2024-04-23 13:45:00
495,1344,2022-12-26 16:15:00
498,624,2024-06-15 10:00:00
499,514,2023-02-03 16:45:00
500,66,2023-08-17 14:00:00
501,977,2023-11-23 10:00:00
502,31,2023-06-02 19:45:00
504,560,2023-12-27 13:45:00
505,1387,2024-05-15 13:30:00
506,550,2022-01-21 13:00:00
507,197,2023-03-05 14:15:00
508,913,2022-07-08 14:30:00
509,907,2023-01-03 21:00:00
510,1038,2023-01-16 18:15:00
511,643,2022-07-23 19:45:00
512,1322,2023-11-17 22:15:00
513,663,2022-03-06 12:15:00
514,1495,2022-02-28 14:00:00
516,157,2024-08-12 15:45:00
517,1426,2022-08-03 17:30:00
518,507,2022-03-10 17:15:00
519,167,2024-01-21 11:30:00
520,1521,2022-04-11 14:45:00
522,576,2024-09-27 16:00:00
523,483,2022-09-03 18:15:00
524,371,2024-11-14 14:15:00
525,301,2023-05-27 19:15:00
526,198,2023-05-28 09:30:00
527,359,2024-08-27 19:30:00
528,985,2023-02-07 17:00:00
529,64,2022-12-13 15:15:00
530,205,2024-10-29 13:00:00
532,792,2023-02-22 14:30:00
533,1423,2023-02-09 20:15:00
534,168,2023-12-08 13:30:00
535,511,2022-07-31 20:45:00
536,1102,2024-07-28 17:00:00
537,224,2022-07-18 14:00:00
541,532,2023-11-19 21:30:00
542,734,2023-03-05 15:00:00
544,147,2024-09-02 19:30:00
545,214,2023-11-20 11:30:00
546,961,2023-12-30 13:30:00
547,1035,2023-08-10 17:00:00
548,446,2022-11-25 15:45:00
549,1102,2022-09-11 17:00:00
550,163,2022-08-15 15:30:00
552,1256,2022-08-28 18:45:00
553,12,2022-02-11 16:15:00
554,395,2024-08-01 12:45:00
555,173,2023-05-03 14:45:00
556,872,2022-12-04 17:15:00
557,716,2022-07-21 17:00:00
558,46,2024-10-13 14:45:00
559,1076,2024-10-11 17:45:00
560,980,2023-06-27 11:45:00
562,1298,2022-04-28 13:45:00
563,1516,2023-10-07 19:15:00
564,573,2022-08-16 17:45:00
565,454,2023-03-03 16:15:00
566,935,2022-07-06 12:00:00
567,594,2024-09-08 21:30:00
568,137,2024-09-12 21:45:00
569,1492,2023-08-03 11:45:00
570,1222,2022-05-27 21:45:00
571,581,2024-01-12 20:15:00
572,1125,2023-08-31 15:45:00
573,836,2024-01-30 16:00:00
574,848,2024-11-03 14:45:00
575,825,2024-09-04 15:45:00
576,1088,2024-07-05 15:45:00
577,794,2023-02-11 10:30:00
578,1345,2023-10-11 18:45:00
579,610,2022-10-18 11:00:00
580,668,2024-09-05 15:45:00
582,1534,2023-07-29 15:45:00
584,804,2022-05-15 12:00:00
585,587,2023-03-12 15:15:00
586,245,2024-03-10 12:30:00
587,1485,2023-06-05 21:15:00
588,845,2022-09-29 14:30:00
590,1112,2023-12-18 20:00:00
591,70,2022-07-21 09:15:00
593,176,2024-04-29 18:00:00
594,549,2022-03-11 14:30:00
595,925,2024-01-30 21:00:00
596,841,2022-05-17 12:45:00
597,336,2023-01-12 13:15:00
598,208,2024-07-06 14:15:00
599,69,2024-05-21 16:00:00
602,617,2024-11-30 18:15:00
604,60,2023-02-16 11:30:00
606,48,2022-09-29 15:45:00
608,408,2022-07-29 17:15:00
609,182,2023-04-04 15:45:00
610,359,2024-03-31 11:30:00
611,287,2023-04-13 15:45:00
612,1327,2023-08-22 20:15:00
613,1190,2024-06-24 16:30:00
614,1358,2024-09-09 19:30:00
615,3,2022-12-20 16:45:00
616,1099,2022-03-31 19:45:00
617,1477,2022-10-14 21:30:00
618,989,2022-07-23 22:15:00
619,2,2024-10-28 20:45:00
620,1196,2024-03-31 20:00:00
621,599,2022-12-10 11:00:00
622,992,2023-12-19 22:00:00
623,195,2022-06-12 16:45:00
624,1435,2023-09-09 20:00:00
625,487,2023-03-26 17:45:00
628,380,2023-02-12 17:45:00
629,285,2024-06-02 15:00:00
632,200,2024-06-22 12:00:00
633,544,2022-10-17 22:15:00
634,1178,2024-12-09 19:30:00
636,485,2024-01-09 18:45:00
639,1031,2023-10-19 14:30:00
640,836,2023-08-07 19:45:00
641,768,2022-03-19 16:15:00
643,1323,2023-11-04 11:45:00
644,734,2022-07-31 09:45:00
645,1299,2023-10-01 16:45:00
646,1521,2022-06-24 22:00:00
648,1007,2023-10-24 17:45:00
649,802,2022-03-18 19:30:00
650,102,2023-03-07 14:45:00
651,966,2023-06-21 09:30:00
652,717,2022-01-11 14:45:00
653,1002,2022-10-16 15:00:00
654,234,2024-10-01 15:15:00
655,1189,2023-05-04 13:15:00
656,330,2023-09-17 14:00:00
657,1193,2023-11-25 22:45:00
658,1245,2024-04-13 16:15:00
660,406,2024-10-03 22:15:00
661,1423,2024-07-21 11:45:00
663,1415,2022-07-19 15:15:00
665,147,2023-07-23 17:00:00
666,449,2023-11-11 17:15:00
667,690,2022-11-03 17:45:00
669,34,2024-05-31 16:15:00
670,1037,2023-04-29 17:15:00
671,753,2024-10-10 15:00:00
672,331,2024-04-05 18:30:00
673,1008,2024-03-05 10:15:00
674,32,2022-11-14 19:15:00
676,1003,2022-09-07 19:15:00
677,1102,2023-12-18 14:30:00
680,1123,2023-05-02 13:00:00
681,753,2024-07-13 22:45:00
682,332,2022-09-23 19:30:00
683,866,2023-03-28 12:15:00
684,1387,2022-11-08 19:15:00
685,280,2024-04-03 11:00:00
686,150,2022-01-08 11:00:00
687,1061,2022-07-06 09:45:00
689,1307,2024-07-05 14:00:00
691,36,2022-06-15 12:30:00
692,1406,2023-08-28 18:15:00
693,1338,2022-10-29 11:30:00
694,65,2024-07-14 09:00:00
695,1203,2024-09-16 18:00:00
697,890,2023-02-25 10:15:00
698,3,2022-08-07 15:30:00
699,466,2022-12-27 15:00:00
700,1280,2023-04-06 18:30:00
701,1498,2022-01-18 17:45:00
702,1095,2024-12-08 15:15:00
703,1518,2024-06-03 19:00:00
704,1064,2024-03-09 18:30:00
705,961,2023-07-30 11:00:00
706,315,2022-03-06 12:45:00
708,1397,2024-01-02 20:00:00
709,77,2023-05-03 11:45:00
710,447,2024-04-21 18:45:00
711,883,2023-05-10 16:30:00
712,809,2023-09-24 19:15:00
713,786,2022-11-16 17:00:00
714,974,2024-08-07 15:45:00
715,822,2022-05-06 15:45:00
716,1493,2024-07-28 18:45:00
717,707,2023-06-04 19:15:00
719,1522,2023-04-18 20:00:00
720,969,2023-03-27 15:00:00
721,507,2023-11-13 15:30:00
722,1011,2022-09-10 12:15:00
723,1006,2023-12-31 16:00:00
724,618,2023-07-10 17:45:00
725,513,2023-01-27 17:30:00
726,1188,2022-08-23 14:45:00
727,1419,2023-02-28 14:30:00
730,124,2023-07-17 17:15:00
731,372,2022-07-01 18:15:00
732,1484,2023-12-30 19:45:00
735,666,2022-11-16 12:00:00
736,678,2023-04-10 16:00:00
738,800,2023-04-24 22:15:00
740,217,2022-12-13 14:30:00
741,1081,2024-10-08 16:45:00
742,1521,2023-03-21 11:30:00
743,750,2022-08-09 18:30:00
745,179,2024-05-26 13:15:00
746,227,2022-09-08 15:00:00
747,1103,2023-04-10 20:45:00
748,60,2023-05-02 13:00:00
749,880,2023-08-11 11:45:00
750,982,2024-10-22 19:00:00
751,337,2022-01-25 11:00:00
752,495,2023-09-18 14:15:00
753,134,2022-11-03 16:00:00
754,1107,2023-03-30 18:30:00
755,1143,2024-02-18 16:15:00
757,70,2022-03-26 12:15:00
759,1299,2024-02-14 21:15:00
760,391,2023-12-10 14:15:00
761,102,2022-07-24 14:30:00
762,1452,2022-12-27 13:15:00
763,1469,2023-11-17 16:45:00
764,772,2022-12-12 19:30:00
765,1154,2024-05-05 18:45:00
766,866,2024-06-16 15:00:00
767,597,2023-12-27 12:30:00
768,1455,2022-06-09 16:00:00
769,1268,2024-05-06 10:45:00
770,418,2023-12-20 20:30:00
771,46,2023-05-08 14:15:00
772,556,2024-03-01 15:15:00
773,285,2024-04-03 14:15:00
774,336,2022-02-09 11:45:00
775,933,2022-08-05 19:45:00
776,606,2023-07-05 16:00:00
778,590,2023-12-30 13:30:00
779,751,2024-08-01 21:15:00
780,970,2023-04-02 16:30:00
782,811,2023-08-20 16:15:00
784,1403,2022-10-31 11:45:00
785,343,2024-10-30 20:45:00
786,1531,2024-01-19 15:00:00
787,1474,2022-08-28 22:45:00
788,1459,2024-08-03 13:30:00
789,519,2022-12-12 12:15:00
791,1090,2023-11-25 18:30:00
792,579,2022-08-17 09:15:00
793,906,2023-10-07 21:00:00
794,1169,2022-09-24 12:30:00
795,940,2023-02-28 17:00:00
796,822,2024-01-29 14:45:00
797,1406,2022-07-20 21:45:00
798,434,2024-06-22 16:15:00
799,248,2024-09-27 14:15:00
802,1164,2023-10-17 18:15:00
803,1292,2024-01-26 13:45:00
804,1526,2022-07-05 22:45:00
805,256,2024-12-04 16:15:00
806,373,2023-07-27 21:30:00
807,513,2023-03-30 21:00:00
808,1512,2022-02-23 17:30:00
809,128,2022-03-20 22:00:00
810,1497,2023-03-07 15:30:00
811,69,2023-08-24 19:15:00
812,682,2022-06-02 14:00:00
813,988,2024-11-22 21:15:00
814,749,2023-09-30 14:15:00
816,851,2024-05-05 18:45:00
817,1153,2023-04-20 16:45:00
818,685,2023-02-01 10:00:00
819,656,2022-02-08 12:15:00
820,1520,2023-10-26 18:00:00
821,1008,2022-06-01 13:45:00
822,347,2023-09-20 12:30:00
823,1331,2022-09-13 21:30:00
825,1368,2022-12-09 21:00:00
826,1004,2024-09-11 20:45:00
827,894,2023-04-20 16:15:00
828,1224,2023-09-14 13:30:00
829,651,2024-04-05 15:30:00
831,820,2023-03-13 14:45:00
833,857,2023-09-29 18:45:00
834,1248,2023-10-26 15:30:00
835,1513,2022-05-21 16:15:00
836,193,2023-01-15 10:45:00
837,1406,2022-05-20 18:00:00
838,1218,2023-09-24 18:45:00
839,195,2022-02-20 10:45:00
840,1207,2024-04-20 18:15:00
841,373,2024-11-28 18:15:00
842,1189,2024-08-23 22:00:00
844,562,2024-10-16 13:15:00
845,834,2022-09-18 13:00:00
846,1104,2023-02-23 15:45:00
848,682,2023-03-14 10:00:00
849,267,2023-04-06 11:15:00
850,889,2023-09-07 18:00:00
851,747,2023-11-05 21:15:00
852,1304,2022-06-02 15:45:00
853,197,2022-02-26 14:15:00
855,886,2023-04-13 13:00:00
856,54,2023-06-27 15:15:00
857,439,2022-11-22 12:30:00
859,839,2024-07-14 20:00:00
860,1443,2024-10-11 17:30:00
861,406,2022-02-04 19:45:00
863,841,2023-08-09 11:45:00
864,920,2023-10-07 22:15:00
865,790,2023-07-01 21:15:00
866,57,2023-09-29 15:30:00
867,215,2022-05-26 18:45:00
868,970,2023-08-27 18:00:00
869,536,2022-04-02 18:00:00
872,497,2023-06-09 17:15:00
873,1024,2023-12-14 15:15:00
874,747,2022-04-09 15:15:00
875,334,2024-03-27 18:45:00
876,96,2023-11-21 14:30:00
877,61,2022-07-27 15:30:00
878,212,2022-04-23 19:45:00
880,696,2024-05-11 14:45:00
882,434,2024-02-02 16:45:00
883,1095,2023-03-09 20:30:00
884,830,2024-05-26 18:45:00
885,1212,2024-05-06 16:45:00
887,320,2023-07-08 16:45:00
889,884,2024-02-17 18:15:00
890,1373,2022-04-27 13:45:00
891,1138,2023-11-18 16:00:00
892,360,2023-12-11 11:45:00
893,1437,2023-04-14 19:30:00
894,1289,2022-12-20 15:15:00
895,945,2024-03-15 15:00:00
896,1517,2022-04-21 20:45:00
897,1376,2023-10-19 21:00:00
899,1246,2022-11-05 13:15:00
901,112,2022-03-29 20:00:00
902,1279,2024-04-28 14:45:00
904,607,2024-09-26 11:15:00
905,235,2023-02-23 10:00:00
906,660,2023-04-15 11:30:00
907,11,2023-06-25 09:45:00
908,696,2022-01-16 16:00:00
909,686,2023-09-29 22:45:00
910,1062,2024-09-27 11:45:00
911,753,2024-04-01 13:00:00
913,1442,2023-06-23 18:45:00
915,106,2023-04-05 16:30:00
916,490,2024-03-26 12:45:00
917,449,2024-02-02 19:00:00
919,541,2024-09-28 13:15:00
920,1140,2024-01-28 18:30:00
921,602,2023-05-21 21:00:00
923,1399,2022-10-13 16:00:00
924,1536,2024-04-15 17:45:00
926,625,2022-05-05 16:45:00
927,687,2022-02-02 20:30:00
928,765,2022-06-20 18:15:00
929,490,2023-03-21 21:15:00
930,1290,2022-01-27 20:15:00
932,245,2024-11-10 19:15:00
933,1486,2024-10-10 22:15:00
934,1287,2023-08-31 11:30:00
935,345,2023-08-01 14:30:00
938,506,2022-07-17 16:00:00
939,363,2022-08-28 15:45:00
941,406,2024-09-28 14:00:00
942,992,2024-05-25 19:30:00
943,1215,2024-11-23 14:30:00
945,783,2023-05-07 21:00:00
946,1476,2024-09-08 15:45:00
948,360,2022-03-14 12:00:00
950,1069,2024-06-18 19:30:00
951,189,2023-03-09 20:45:00
952,1159,2022-05-30 19:45:00
953,183,2024-07-16 15:45:00
954,17,2023-08-20 18:00:00
955,401,2024-11-30 21:30:00
956,264,2024-10-23 15:00:00
957,1457,2024-04-11 18:30:00
958,100,2022-02-16 16:00:00
960,1262,2023-08-28 13:45:00
961,1346,2022-07-12 17:00:00
962,1156,2023-06-09 13:15:00
963,301,2023-03-30 18:15:00
964,208,2022-07-20 18:15:00
965,693,2023-01-31 17:30:00
966,747,2022-01-19 15:30:00
968,222,2024-07-19 14:30:00
970,113,2022-09-20 18:00:00
971,209,2022-09-08 16:30:00
972,95,2023-03-19 11:30:00
973,1415,2024-06-12 22:00:00
974,386,2023-07-28 22:15:00
975,931,2022-10-16 11:30:00
976,250,2023-05-27 16:00:00
977,1191,2023-05-25 14:45:00
978,87,2024-08-29 16:00:00
979,1099,2022-10-11 15:00:00
980,298,2023-10-19 19:15:00
981,1399,2023-12-11 18:15:00
982,1086,2023-09-04 18:15:00
984,44,2023-12-08 16:30:00
