id,名稱,地址,容量,價格
25,Happ. 小樹屋,台灣高雄市苓雅區 海邊路105號 1 樓,7 人,每小時 $460 起
26,Happ. 小樹屋,台灣高雄市苓雅區 海邊路105號 1 樓,4 人,每小時 $280 起
27,Happ. 小樹屋,台灣高雄市苓雅區 海邊路105號 1 樓,10 人,每小時 $490 起
28,Happ. 小樹屋,台灣高雄市苓雅區 海邊路105號 1 樓,12 人,每小時 $790 起
29,Happ. 小樹屋,台灣高雄市苓雅區 海邊路105號 1 樓,6 人,每小時 $420 起
30,三木空間_近松山車站東出口~~~鬧中取靜窗外綠植景觀場地空間,台灣高雄市苓雅區 海邊路105號 1 樓,60 人,每時段 $5775 起
31,Happ. 小樹屋,台灣臺中市西區 精誠七街4號 2 樓 204 室,7 人,每小時 $410 起
32,玖蒔玖house99,台灣臺中市西區 精誠七街4號 2 樓 204 室,50 人,每時段 $3500 起
33,T&J商務分享空間,台灣臺中市西區 精誠七街4號 2 樓 204 室,20 人,每小時 $250 起
34,Qspace會議中心,台灣臺中市西區 精誠七街4號 2 樓 204 室,90 人,每小時 $2000 起
35,兔子咬手作烘焙,台灣臺中市西區 精誠七街4號 2 樓 204 室,15 人,每時段 $300 起
36,北大愛輪,台灣臺中市西區 精誠七街4號 2 樓 204 室,40 人,每小時 $300 起
37,Terminal C 兆基國際新創聚落,台灣臺中市西區 精誠七街4號 2 樓 204 室,158 人,每小時 $1500 起
38,好睡咖啡,台灣臺中市西區 精誠七街4號 2 樓 204 室,25 人,每小時 $1000 起
39,心煦心理治療所,台灣臺中市西區 精誠七街4號 2 樓 204 室,15 人,每小時 $750 起
40,杏羽藝術,台灣臺中市西區 精誠七街4號 2 樓 204 室,25 人,每時段 $450 起
41,興新富有限公司,台灣臺北市內湖區 新明路179號 12 樓,30 人,每小時 $1500 起
42,GEOS大世界外語學院,台灣臺北市內湖區 新明路179號 12 樓,4 人,每小時 $250 起
43,百代茶集 Dynastea,台灣臺北市內湖區 新明路179號 12 樓,25 人,每小時 $750 起
44,福滿門,台灣臺北市內湖區 新明路179號 12 樓,26 人,每小時 $250 起
45,Uni Furniture&Studio,台灣臺北市內湖區 新明路179號 12 樓,30 人,每小時 $2500 起
46,中國文化大學APA藝文中心,台灣臺北市內湖區 新明路179號 12 樓,10 人,每時段 $4000 起
47,舞齡咖啡館,台灣臺北市內湖區 新明路179號 12 樓,25 人,每小時 $1000 起
48,黎明書局/好時光咖啡,台灣臺北市內湖區 新明路179號 12 樓,10 人,每小時 $250 起
49,TeSA臺灣電子商務創業暨聯誼協會,台灣臺北市內湖區 新明路179號 12 樓,70 人,每時段 $4500 起
50,TeSA臺灣電子商務創業暨聯誼協會,台灣臺北市內湖區 新明路179號 12 樓,50 人,每時段 $3500 起
51,TeSA臺灣電子商務創業暨聯誼協會,台灣臺北市中正區 青島東路 7 號 2 樓之 1,30 人,每時段 $2500 起
52,TeSA臺灣電子商務創業暨聯誼協會,台灣臺北市中正區 青島東路 7 號 2 樓之 1,12 人,每時段 $1500 起
53,小巷柒食,台灣臺北市中正區 青島東路 7 號 2 樓之 1,10 人,每時段 $1000 起
54,Triangle三角空間,台灣臺北市中正區 青島東路 7 號 2 樓之 1,20 人,每小時 $1000 起
55,窩客文化,台灣臺北市中正區 青島東路 7 號 2 樓之 1,20 人,每小時 $500 起
56,樂齡協會,台灣臺北市中正區 青島東路 7 號 2 樓之 1,20 人,每小時 $560 起
57,GEOS大世界外語學院,台灣臺北市中正區 青島東路 7 號 2 樓之 1,10 人,每小時 $500 起
58,GEOS大世界外語學院,台灣臺北市中正區 青島東路 7 號 2 樓之 1,10 人,每小時 $500 起
59,昕群音樂展演教學中心,台灣臺北市中正區 青島東路 7 號 2 樓之 1,2 人,每小時 $180 起
60,艾諾瑪空間,台灣臺北市中正區 青島東路 7 號 2 樓之 1,30 人,每小時 $150 起
61,府都建設One+_All for kids,台灣臺南市東區 長榮路一段地下 1 樓 納川 室,60 人,每小時 $2000 起
62,潤學商務共享中心,台灣臺南市東區 長榮路一段地下 1 樓 納川 室,70 人,每時段 $3000 起
63,潤學商務共享中心,台灣臺南市東區 長榮路一段地下 1 樓 納川 室,20 人,每時段 $1200 起
64,伴工勤美館,台灣臺南市東區 長榮路一段地下 1 樓 納川 室,10 人,每小時 $300 起
65,拿鐵管理共享空間,台灣臺南市東區 長榮路一段地下 1 樓 納川 室,10 人,每小時 $834 起
66,威保智能國際商務中心,台灣臺南市東區 長榮路一段地下 1 樓 納川 室,100 人,每小時 $500 起
67,三絕音樂,台灣臺南市東區 長榮路一段地下 1 樓 納川 室,8 人,每小時 $200 起
68,萊客共享空間,台灣臺南市東區 長榮路一段地下 1 樓 納川 室,75 人,每時段 $2250 起
69,玄牝. Marwygafen.,台灣臺南市東區 長榮路一段地下 1 樓 納川 室,20 人,每小時 $700 起
70,玄牝. Marwygafen.,台灣臺南市東區 長榮路一段地下 1 樓 納川 室,10 人,每小時 $350 起
71,玄牝. Marwygafen.,台灣臺北市松山區 光復北路154號 4 樓,10 人,每小時 $350 起
72,玄牝. Marwygafen.,台灣臺北市松山區 光復北路154號 4 樓,30 人,每小時 $900 起
73,MASTER PROJECT STUDIO,台灣臺北市松山區 光復北路154號 4 樓,15 人,每小時 $800 起
74,C&W 商務中心,台灣臺北市松山區 光復北路154號 4 樓,10 人,每小時 $500 起
75,萊客共享空間,台灣臺北市松山區 光復北路154號 4 樓,36 人,每時段 $1800 起
76,萊客共享空間,台灣臺北市松山區 光復北路154號 4 樓,135 人,每時段 $5250 起
77,萊客共享空間,台灣臺北市松山區 光復北路154號 4 樓,64 人,每時段 $5850 起
78,萊客共享空間,台灣臺北市松山區 光復北路154號 4 樓,30 人,每時段 $1440 起
79,萊客共享空間,台灣臺北市松山區 光復北路154號 4 樓,220 人,每時段 $11100 起
80,Damngood.tw,台灣臺北市松山區 光復北路154號 4 樓,55 人,每小時 $3000 起
81,夏洛特高雄美術館體驗店,台灣高雄市鼓山區 河西一路1435號 2 樓,2 人,每小時 $150 起
82,Uni Furniture&Studio,台灣高雄市鼓山區 河西一路1435號 2 樓,15 人,每時段 $350 起
83,苔蘚視角文化工作室,台灣高雄市鼓山區 河西一路1435號 2 樓,25 人,每小時 $500 起
84,好映故事廣告創意有限公司,台灣高雄市鼓山區 河西一路1435號 2 樓,20 人,每小時 $600 起
85,巴米爾咖啡,台灣高雄市鼓山區 河西一路1435號 2 樓,30 人,每時段 $1500 起
86,梅樓商務空間,台灣高雄市鼓山區 河西一路1435號 2 樓,30 人,每小時 $500 起
87,存子花園1491,台灣高雄市鼓山區 河西一路1435號 2 樓,12 人,每小時 $300 起
88,米米庫,台灣高雄市鼓山區 河西一路1435號 2 樓,30 人,每小時 $1500 起
89,北頭娛椿共同實驗空間,台灣高雄市鼓山區 河西一路1435號 2 樓,30 人,每時段 $4000 起
90,Uni Furniture&Studio,台灣高雄市鼓山區 河西一路1435號 2 樓,4 人,每小時 $800 起
91,居家整聊股份有限公司,台灣臺北市松山區 南京東路四段186號,30 人,每小時 $1100 起
92,百代茶集,台灣臺北市松山區 南京東路四段186號,25 人,每小時 $600 起
93,克里德菁英商務中心,台灣臺北市松山區 南京東路四段186號,8 人,每小時 $1000 起
94,克里德菁英商務中心,台灣臺北市松山區 南京東路四段186號,5 人,每小時 $1000 起
95,克里德菁英商務中心,台灣臺北市松山區 南京東路四段186號,10 人,每小時 $1000 起
96,克里德菁英商務中心,台灣臺北市松山區 南京東路四段186號,6 人,每小時 $600 起
97,家博士防水材料有限公司,台灣臺北市松山區 南京東路四段186號,30 人,每時段 $3000 起
98,Gumgum Beer & Wings 雞翅啤酒吧,台灣臺北市松山區 南京東路四段186號,100 人,每小時 $5500 起
99,無我空間影業,台灣臺北市松山區 南京東路四段186號,20 人,每小時 $1500 起
100,群美資訊股份有限公司,台灣臺北市松山區 南京東路四段186號,50 人,每時段 $2400 起
101,BIBC中山綻國際商務中心,台灣臺北市大同區 南京西路57號 3 樓之 7 307E 室,5 人,每小時 $600 起
102,伴工勤美館,台灣臺北市大同區 南京西路57號 3 樓之 7 307E 室,8 人,每小時 $300 起
103,益新國際,台灣臺北市大同區 南京西路57號 3 樓之 7 307E 室,40 人,每小時 $3000 起
104,朵躲雨小姐。療癒空間,台灣臺北市大同區 南京西路57號 3 樓之 7 307E 室,12 人,每小時 $450 起
105,朵躲雨小姐。療癒空間,台灣臺北市大同區 南京西路57號 3 樓之 7 307E 室,12 人,每小時 $400 起
106,朵躲雨小姐。療癒空間,台灣臺北市大同區 南京西路57號 3 樓之 7 307E 室,6 人,每小時 $350 起
107,朵躲雨小姐。療癒空間,台灣臺北市大同區 南京西路57號 3 樓之 7 307E 室,8 人,每小時 $450 起
108,朵躲雨小姐。療癒空間,台灣臺北市大同區 南京西路57號 3 樓之 7 307E 室,6 人,每小時 $250 起
109,朵躲雨小姐。療癒空間,台灣臺北市大同區 南京西路57號 3 樓之 7 307E 室,10 人,每小時 $200 起
110,JENNY CHOU,台灣臺北市大同區 南京西路57號 3 樓之 7 307E 室,35 人,每小時 $2500 起
111,SY管理員,台灣新北市板橋區 新北市民權路302巷17號1樓 1 樓,20 人,每小時 $350 起
112,幸福能量 學苑,台灣新北市板橋區 新北市民權路302巷17號1樓 1 樓,30 人,每小時 $1200 起
113,幸福能量 學苑,台灣新北市板橋區 新北市民權路302巷17號1樓 1 樓,10 人,每小時 $700 起
114,幸福能量 學苑,台灣新北市板橋區 新北市民權路302巷17號1樓 1 樓,4 人,每小時 $350 起
115,蔚萊教育有限公司,台灣新北市板橋區 新北市民權路302巷17號1樓 1 樓,25 人,每時段 $2000 起
116,玩聚空間,台灣新北市板橋區 新北市民權路302巷17號1樓 1 樓,12 人,每小時 $400 起
117,玩聚空間,台灣新北市板橋區 新北市民權路302巷17號1樓 1 樓,18 人,每小時 $600 起
118,玩聚空間,台灣新北市板橋區 新北市民權路302巷17號1樓 1 樓,16 人,每小時 $700 起
119,玩聚空間,台灣新北市板橋區 新北市民權路302巷17號1樓 1 樓,8 人,每小時 $240 起
120,新竹頂贏國際商業股份有限公司,台灣新北市板橋區 新北市民權路302巷17號1樓 1 樓,27 人,每小時 $450 起
121,裕豐公寓大廈管理維護股份有限公司,台灣新北市新店區 中興路3段3號 1 樓,500 人,每時段 $57500 起
122,智璽會議中心,台灣新北市新店區 中興路3段3號 1 樓,40 人,每時段 $7000 起
123,裕豐公寓大廈管理維護股份有限公司,台灣新北市新店區 中興路3段3號 1 樓,80 人,每時段 $8050 起
124,萊客共享空間,台灣新北市新店區 中興路3段3號 1 樓,28 人,每小時 $1200 起
125,玩聚空間,台灣新北市新店區 中興路3段3號 1 樓,40 人,每小時 $1500 起
126,小草知識管理學院（GKM承德教室）,台灣新北市新店區 中興路3段3號 1 樓,100 人,每時段 $3200 起
127,吾思學人內湖店,台灣新北市新店區 中興路3段3號 1 樓,25 人,每小時 $500 起
128,小角落Hostel & Cafe,台灣新北市新店區 中興路3段3號 1 樓,16 人,每小時 $1000 起
129,達睿共享空間,台灣新北市新店區 中興路3段3號 1 樓,50 人,每小時 $1050 起
130,智璽會議中心,台灣新北市新店區 中興路3段3號 1 樓,20 人,每時段 $4800 起
131,智璽會議中心,台灣臺北市中山區 南京東路二段206號 4 樓之 1,6 人,每小時 $700 起
132,智璽會議中心,台灣臺北市中山區 南京東路二段206號 4 樓之 1,6 人,每小時 $700 起
133,智璽會議中心,台灣臺北市中山區 南京東路二段206號 4 樓之 1,40 人,每時段 $9000 起
134,豐溢創富學苑,台灣臺北市中山區 南京東路二段206號 4 樓之 1,30 人,每時段 $1800 起
135,宜蘭人故事館,台灣臺北市中山區 南京東路二段206號 4 樓之 1,180 人,每小時 $3000 起
136,宜蘭人故事館,台灣臺北市中山區 南京東路二段206號 4 樓之 1,52 人,每小時 $5000 起
137,祥興國際商務中心,台灣臺北市中山區 南京東路二段206號 4 樓之 1,14 人,每時段 $3000 起
138,達睿共享空間,台灣臺北市中山區 南京東路二段206號 4 樓之 1,30 人,每小時 $850 起
139,達睿共享空間,台灣臺北市中山區 南京東路二段206號 4 樓之 1,40 人,每小時 $950 起
140,達睿共享空間,台灣臺北市中山區 南京東路二段206號 4 樓之 1,20 人,每小時 $750 起
141,達睿共享空間,台灣高雄市三民區 博愛一路287號 5 樓,6 人,每小時 $300 起
142,新竹頂贏國際商業股份有限公司,台灣高雄市三民區 博愛一路287號 5 樓,10 人,每小時 $300 起
143,新竹頂贏國際商業股份有限公司,台灣高雄市三民區 博愛一路287號 5 樓,5 人,每小時 $150 起
144,24H空間共享,台灣高雄市三民區 博愛一路287號 5 樓,50 人,每小時 $900 起
145,艾聚普股份有限公司,台灣高雄市三民區 博愛一路287號 5 樓,30 人,每小時 $750 起
146,與點堂,台灣高雄市三民區 博愛一路287號 5 樓,30 人,每小時 $2000 起
147,帕帕拉夏音樂學院,台灣高雄市三民區 博愛一路287號 5 樓,30 人,每小時 $600 起
148,小草知識管理學院（GKM承德教室）,台灣高雄市三民區 博愛一路287號 5 樓,60 人,每時段 $2800 起
149,小草知識管理學院（GKM承德教室）,台灣高雄市三民區 博愛一路287號 5 樓,10 人,每時段 $1000 起
150,小草知識管理學院（GKM承德教室）,台灣高雄市三民區 博愛一路287號 5 樓,2 人,每小時 $800 起
151,2 SEEDs Brunch,台灣臺北市大安區 大安路一段31巷42號 1 樓,25 人,每小時 $2000 起
152,森棠藝術,台灣臺北市大安區 大安路一段31巷42號 1 樓,10 人,每小時 $150 起
153,卡卡城,台灣臺北市大安區 大安路一段31巷42號 1 樓,50 人,每小時 $800 起
154,ROOM58,台灣臺北市大安區 大安路一段31巷42號 1 樓,8 人,每時段 $2000 起
155,Grill Hub 戶外烤肉派對會館,台灣臺北市大安區 大安路一段31巷42號 1 樓,60 人,每小時 $1500 起
156,心家,台灣臺北市大安區 大安路一段31巷42號 1 樓,20 人,每小時 $500 起
157,24H空間共享,台灣臺北市大安區 大安路一段31巷42號 1 樓,40 人,每小時 $600 起
158,威保智能國際商務中心,台灣臺北市大安區 大安路一段31巷42號 1 樓,40 人,每小時 $500 起
159,威保智能國際商務中心,台灣臺北市大安區 大安路一段31巷42號 1 樓,24 人,每小時 $400 起
160,威保智能國際商務中心,台灣臺北市大安區 大安路一段31巷42號 1 樓,72 人,每小時 $1000 起
161,威保智能國際商務中心,台灣高雄市新興區 和平一路199號 12 樓,60 人,每小時 $900 起
162,威保智能國際商務中心,台灣高雄市新興區 和平一路199號 12 樓,100 人,每小時 $1400 起
163,威保智能國際商務中心,台灣高雄市新興區 和平一路199號 12 樓,16 人,每小時 $300 起
164,威保智能國際商務中心,台灣高雄市新興區 和平一路199號 12 樓,4 人,每小時 $300 起
165,威保智能國際商務中心,台灣高雄市新興區 和平一路199號 12 樓,2 人,每小時 $500 起
166,威保智能國際商務中心,台灣高雄市新興區 和平一路199號 12 樓,4 人,每小時 $23 起
167,藝大精品咖啡館,台灣高雄市新興區 和平一路199號 12 樓,35 人,每小時 $1500 起
168,Amor Fati 天命酒館,台灣高雄市新興區 和平一路199號 12 樓,25 人,每小時 $1000 起
169,思博客商務中心,台灣高雄市新興區 和平一路199號 12 樓,8 人,每小時 $450 起
170,ROOM58,台灣高雄市新興區 和平一路199號 12 樓,35 人,每小時 $3800 起
171,職初共享藝術空間 JHIH CHU Atelier,台灣新北市中和區 中山路二段296號 7 樓之 2,30 人,每小時 $2000 起
172,超越創新健康生活館,台灣新北市中和區 中山路二段296號 7 樓之 2,8 人,每小時 $300 起
173,超越創新健康生活館,台灣新北市中和區 中山路二段296號 7 樓之 2,40 人,每小時 $1000 起
174,BIBC中山綻國際商務中心,台灣新北市中和區 中山路二段296號 7 樓之 2,14 人,每小時 $1000 起
175,BIBC中山綻國際商務中心,台灣新北市中和區 中山路二段296號 7 樓之 2,6 人,每小時 $600 起
176,Epic Taipei展演空間,台灣新北市中和區 中山路二段296號 7 樓之 2,500 人,每小時 $10000 起
177,桃園市經絡調理服務人員職業工會,台灣新北市中和區 中山路二段296號 7 樓之 2,100 人,每時段 $3000 起
178,邊境工作室,台灣新北市中和區 中山路二段296號 7 樓之 2,100 人,每小時 $2000 起
179,浩室物業有限公司,台灣新北市中和區 中山路二段296號 7 樓之 2,200 人,每小時 $2400 起
180,浩室物業有限公司,台灣新北市中和區 中山路二段296號 7 樓之 2,50 人,每時段 $4000 起
181,浩室物業有限公司,台灣臺北市萬華區 昆明街316號地下 1 樓,80 人,每時段 $8000 起
182,新浩裕投資發展有限公司,台灣臺北市萬華區 昆明街316號地下 1 樓,8 人,每小時 $250 起
183,暖心空間 Cozy Space,台灣臺北市萬華區 昆明街316號地下 1 樓,20 人,每小時 $1200 起
184,萊客共享空間,台灣臺北市萬華區 昆明街316號地下 1 樓,220 人,每小時 $500 起
185,萊客共享空間,台灣臺北市萬華區 昆明街316號地下 1 樓,20 人,每小時 $300 起
186,JUR space 共享空間,台灣臺北市萬華區 昆明街316號地下 1 樓,45 人,每小時 $1350 起
187,遇見好課,台灣臺北市萬華區 昆明街316號地下 1 樓,42 人,每小時 $1200 起
188,嘎滴狼鐵板手作料理 Gadilung,台灣臺北市萬華區 昆明街316號地下 1 樓,14 人,每小時 $600 起
189,冉月工作室,台灣臺北市萬華區 昆明街316號地下 1 樓,25 人,每小時 $600 起
190,蕭譯權,台灣臺北市萬華區 昆明街316號地下 1 樓,18 人,每小時 $360 起
191,Starterland 新創基地,台灣臺北市松山區 民生東路三段113巷7弄10號 1 樓,8 人,每小時 $300 起
192,甜家共同工作空間,台灣臺北市松山區 民生東路三段113巷7弄10號 1 樓,20 人,每小時 $600 起
193,甜家共同工作空間,台灣臺北市松山區 民生東路三段113巷7弄10號 1 樓,3 人,每小時 $300 起
194,甜家共同工作空間,台灣臺北市松山區 民生東路三段113巷7弄10號 1 樓,6 人,每小時 $350 起
195,勾勾婚禮,台灣臺北市松山區 民生東路三段113巷7弄10號 1 樓,150 人,每小時 $8000 起
196,Stage咖啡維度聚所,台灣臺北市松山區 民生東路三段113巷7弄10號 1 樓,50 人,每時段 $5000 起
197,甜家共同工作空間,台灣臺北市松山區 民生東路三段113巷7弄10號 1 樓,3 人,每小時 $300 起
198,甜家共同工作空間,台灣臺北市松山區 民生東路三段113巷7弄10號 1 樓,6 人,每小時 $350 起
199,捷運幸福站｜迷你宅,台灣臺北市松山區 民生東路三段113巷7弄10號 1 樓,10 人,每小時 $900 起
200,寰宇創新會議中心 UICBC Conference Center,台灣臺北市松山區 民生東路三段113巷7弄10號 1 樓,4 人,每小時 $300 起
201,寰宇創新會議中心 UICBC Conference Center,台灣臺北市松山區 民權東路178號 7 樓,6 人,每小時 $500 起
202,Sēn yi 森一空間,台灣臺北市松山區 民權東路178號 7 樓,50 人,每小時 $1500 起
203,DreamMaker Hub 造夢基地共享空間-台南民族館,台灣臺北市松山區 民權東路178號 7 樓,20 人,每小時 $300 起
204,桌弄有限公司,台灣臺北市松山區 民權東路178號 7 樓,40 人,每小時 $1000 起
205,艾莎59共享空間,台灣臺北市松山區 民權東路178號 7 樓,6 人,每小時 $220 起
206,Real Place場地租借/共享空間,台灣臺北市松山區 民權東路178號 7 樓,40 人,每小時 $800 起
207,Real Place場地租借/共享空間,台灣臺北市松山區 民權東路178號 7 樓,15 人,每小時 $500 起
208,宅zài風格生活,台灣臺北市松山區 民權東路178號 7 樓,15 人,每小時 $1200 起
209,丘琦欣,台灣臺北市松山區 民權東路178號 7 樓,70 人,每小時 $1700 起
210,動力家極限運動場,台灣臺北市松山區 民權東路178號 7 樓,80 人,每小時 $5000 起
211,歐德職能培訓有限公司,台灣新竹縣竹東鎮 中興路三段114號 1 樓,16 人,每小時 $1000 起
212,轉屋,台灣新竹縣竹東鎮 中興路三段114號 1 樓,11 人,每小時 $600 起
213,社團法人台灣職業技能訓練學會,台灣新竹縣竹東鎮 中興路三段114號 1 樓,35 人,每時段 $3000 起
214,華燈市,台灣新竹縣竹東鎮 中興路三段114號 1 樓,350 人,每小時 $3200 起
215,忽然散步店長,台灣新竹縣竹東鎮 中興路三段114號 1 樓,20 人,每小時 $300 起
216,睿智國際投資股份有限公司,台灣新竹縣竹東鎮 中興路三段114號 1 樓,35 人,每小時 $1000 起
217,聯經出版事業股份有限公司,台灣新竹縣竹東鎮 中興路三段114號 1 樓,60 人,每小時 $733 起
218,❤️拾異空間❤️ 松山車站旁_雙捷運+ 台鐵_高CP值教室場地,台灣新竹縣竹東鎮 中興路三段114號 1 樓,10 人,每小時 $400 起
219,中台灣創新園區,台灣新竹縣竹東鎮 中興路三段114號 1 樓,14 人,每小時 $700 起
220,中台灣創新園區,台灣新竹縣竹東鎮 中興路三段114號 1 樓,48 人,每小時 $1000 起
221,拾六 TEA &  SPACE,台灣臺中市豐原區 圓環北路二段16號,20 人,每小時 $500 起
222,中台灣創新園區,台灣臺中市豐原區 圓環北路二段16號,30 人,每小時 $800 起
223,中台灣創新園區,台灣臺中市豐原區 圓環北路二段16號,48 人,每小時 $1000 起
224,中台灣創新園區,台灣臺中市豐原區 圓環北路二段16號,78 人,每小時 $1800 起
225,中台灣創新園區,台灣臺中市豐原區 圓環北路二段16號,210 人,每小時 $2250 起
226,中台灣創新園區,台灣臺中市豐原區 圓環北路二段16號,250 人,每小時 $3250 起
227,金采攝影棚,台灣臺中市豐原區 圓環北路二段16號,25 人,每小時 $600 起
228,R23糖倉會展中心,台灣臺中市豐原區 圓環北路二段16號,120 人,每小時 $3500 起
229,R23糖倉會展中心,台灣臺中市豐原區 圓環北路二段16號,120 人,每小時 $9520 起
230,願由好室,台灣臺中市豐原區 圓環北路二段16號,12 人,每小時 $700 起
231,R23糖倉會展中心,台灣高雄市橋頭區 糖廠路24號,350 人,每小時 $13000 起
232,R23糖倉會展中心,台灣高雄市橋頭區 糖廠路24號,350 人,每時段 $65000 起
233,R23糖倉會展中心,台灣高雄市橋頭區 糖廠路24號,350 人,每小時 $13500 起
234,R23糖倉會展中心,台灣高雄市橋頭區 糖廠路24號,100 人,每小時 $4300 起
235,凱齡爾靚眼美學中心,台灣高雄市橋頭區 糖廠路24號,60 人,每小時 $2000 起
236,可喜空間台南館,台灣高雄市橋頭區 糖廠路24號,20 人,每小時 $500 起
237,可喜空間台南館,台灣高雄市橋頭區 糖廠路24號,20 人,每小時 $500 起
238,可喜空間台南館,台灣高雄市橋頭區 糖廠路24號,40 人,每小時 $1000 起
239,有艇俱樂部,台灣高雄市橋頭區 糖廠路24號,60 人,每時段 $24000 起
240,DreamMaker Hub 造夢基地共享空間-台南民族館,台灣高雄市橋頭區 糖廠路24號,20 人,每小時 $80 起
241,樂活教室,台灣臺北市內湖區 瑞光路337號 8 樓,20 人,每小時 $1800 起
242,Fatty,台灣臺北市內湖區 瑞光路337號 8 樓,30 人,每小時 $900 起
243,花彩Suzalon,台灣臺北市內湖區 瑞光路337號 8 樓,30 人,每時段 $1800 起
244,Create Cafe 創造咖啡店,台灣臺北市內湖區 瑞光路337號 8 樓,45 人,每時段 $5000 起
245,珈拿莊園,台灣臺北市內湖區 瑞光路337號 8 樓,330 人,每小時 $10000 起
246,台北市室內設計裝修商業同業公會,台灣臺北市內湖區 瑞光路337號 8 樓,50 人,每時段 $7000 起
247,艾瑞瓷精密股份有限公司,台灣臺北市內湖區 瑞光路337號 8 樓,10 人,每小時 $1000 起
248,隅生咖啡工作室,台灣臺北市內湖區 瑞光路337號 8 樓,12 人,每時段 $1000 起
249,DreamMaker Hub 造夢基地共享空間-台南民族館,台灣臺北市內湖區 瑞光路337號 8 樓,60 人,每小時 $60 起
250,獺空間 Aotter Space,台灣臺北市內湖區 瑞光路337號 8 樓,60 人,每時段 $2300 起
251,獺空間 Aotter Space,台灣臺北市松山區 光復北路95號 1 樓,4 人,每小時 $700 起
252,易棧物業投資顧問有限公司,台灣臺北市松山區 光復北路95號 1 樓,10 人,每小時 $750 起
253,⟢ Ｍ號棚攝影棚出租 ⟣,台灣臺北市松山區 光復北路95號 1 樓,15 人,每時段 $1500 起
254,左鄰右舍藝文展演空間,台灣臺北市松山區 光復北路95號 1 樓,250 人,每時段 $12400 起
255,艾可音樂中心 Artco Music,台灣臺北市松山區 光復北路95號 1 樓,20 人,每小時 $1500 起
256,艾可音樂中心 Artco Music,台灣臺北市松山區 光復北路95號 1 樓,8 人,每小時 $200 起
257,逸空間 Yi-Spaces,台灣臺北市松山區 光復北路95號 1 樓,60 人,每時段 $5050 起
258,逸空間 Yi-Spaces,台灣臺北市松山區 光復北路95號 1 樓,70 人,每時段 $6000 起
259,我們的力量股份有限公司,台灣臺北市松山區 光復北路95號 1 樓,150 人,每時段 $12474 起
260,夢境花藝,台灣臺北市松山區 光復北路95號 1 樓,10 人,每小時 $850 起
261,貓舌頭自助廚房,台灣臺中市北區 忠太東路117號 1 樓,10 人,每小時 $650 起
262,Terminal C 兆基國際新創聚落,台灣臺中市北區 忠太東路117號 1 樓,16 人,每小時 $500 起
263,Terminal C 兆基國際新創聚落,台灣臺中市北區 忠太東路117號 1 樓,8 人,每小時 $500 起
264,左鄰右舍藝文展演空間,台灣臺中市北區 忠太東路117號 1 樓,250 人,每時段 $12400 起
